GC_content,mapped,occurence
59.74,0.0,1.0
59.94,0.0,1.0
60.0,1.0,1.0
60.28,0.0,2.0
60.38,0.0,1.0
60.48,0.0,1.0
60.67,0.0,1.0
60.67,1.0,1.0
60.77,0.0,1.0
60.95,0.0,1.0
61.22,1.0,1.0
61.29,1.0,1.0
61.33,0.0,1.0
61.35,0.0,1.0
61.46,1.0,1.0
61.48,0.0,2.0
61.54,0.0,1.0
61.57,0.0,1.0
61.62,0.0,1.0
61.72,1.0,1.0
61.76,1.0,1.0
61.89,0.0,1.0
61.97,1.0,1.0
62.02,1.0,1.0
62.05,1.0,1.0
62.06,1.0,1.0
62.13,1.0,2.0
62.2,1.0,1.0
62.24,1.0,2.0
62.26,1.0,1.0
62.31,1.0,3.0
62.33,1.0,1.0
62.8,1.0,1.0
63.6,0.0,1.0
63.79,0.0,1.0
63.92,0.0,1.0
64.14,0.0,2.0
64.29,0.0,1.0
64.47,0.0,1.0
64.5,0.0,1.0
64.53,0.0,1.0
64.6,0.0,2.0
64.66,0.0,1.0
64.66,1.0,1.0
64.84,1.0,1.0
64.91,0.0,1.0
65.07,0.0,1.0
65.09,0.0,1.0
65.16,0.0,1.0
65.18,0.0,1.0
65.22,0.0,1.0
65.25,0.0,2.0
65.29,0.0,1.0
65.35,0.0,2.0
65.41,0.0,1.0
65.47,0.0,1.0
65.49,0.0,1.0
65.5,0.0,1.0
65.62,0.0,1.0
65.65,0.0,2.0
65.78,0.0,1.0
65.79,0.0,2.0
65.88,0.0,1.0
65.92,0.0,2.0
65.93,0.0,1.0
65.94,0.0,2.0
66.06,0.0,1.0
66.07,0.0,3.0
66.1,0.0,1.0
66.2,0.0,1.0
66.22,0.0,1.0
66.23,0.0,1.0
66.37,0.0,4.0
66.52,0.0,2.0
66.67,0.0,3.0
66.82,0.0,1.0
66.96,0.0,1.0
66.97,0.0,1.0
67.11,0.0,1.0
67.3,0.0,1.0

