sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode06	read	occurence
Mapped	152
No mapped	617
total	769	GC_content,mapped,occurence
47.12,0.0,1.0
47.18,0.0,1.0
47.2,0.0,1.0
47.22,0.0,1.0
47.23,0.0,1.0
47.24,0.0,2.0
47.26,0.0,1.0
47.27,0.0,1.0
47.28,0.0,1.0
47.3,0.0,1.0
47.31,0.0,1.0
47.32,0.0,2.0
47.34,0.0,1.0
47.38,1.0,1.0
47.39,0.0,1.0
47.4,0.0,2.0
47.42,0.0,1.0
47.46,0.0,1.0
47.48,0.0,1.0
47.5,0.0,1.0
47.51,0.0,2.0
47.53,0.0,1.0
47.54,0.0,1.0
47.55,1.0,1.0
47.57,0.0,1.0
47.59,0.0,1.0
47.6,1.0,1.0
47.61,0.0,2.0
47.68,0.0,1.0
47.68,1.0,1.0
47.69,0.0,1.0
47.71,1.0,1.0
47.75,0.0,1.0
47.76,0.0,1.0
47.78,0.0,1.0
47.79,0.0,1.0
47.81,0.0,1.0
47.83,0.0,1.0
47.86,0.0,1.0
47.87,0.0,1.0
47.92,0.0,1.0
47.93,0.0,1.0
47.94,0.0,1.0
47.95,0.0,2.0
48.02,0.0,1.0
48.04,0.0,1.0
48.05,0.0,1.0
48.09,0.0,1.0
48.1,0.0,2.0
48.13,0.0,2.0
48.14,0.0,1.0
48.16,0.0,1.0
48.17,0.0,3.0
48.18,0.0,2.0
48.19,0.0,2.0
48.21,0.0,1.0
48.24,0.0,1.0
48.26,0.0,1.0
48.27,0.0,1.0
48.27,1.0,1.0
48.28,0.0,2.0
48.32,0.0,1.0
48.35,1.0,1.0
48.38,1.0,1.0
48.41,0.0,1.0
48.44,0.0,1.0
48.44,1.0,1.0
48.49,0.0,3.0
48.51,0.0,1.0
48.53,0.0,1.0
48.55,0.0,1.0
48.55,1.0,1.0
48.57,0.0,1.0
48.58,0.0,1.0
48.59,0.0,2.0
48.6,1.0,1.0
48.62,0.0,2.0
48.63,0.0,1.0
48.63,1.0,1.0
48.64,0.0,1.0
48.66,0.0,1.0
48.69,0.0,1.0
48.7,1.0,1.0
48.71,0.0,1.0
48.71,1.0,2.0
48.73,0.0,1.0
48.74,1.0,1.0
48.75,0.0,1.0
48.76,0.0,1.0
48.76,1.0,1.0
48.79,0.0,1.0
48.81,0.0,1.0
48.83,0.0,1.0
48.86,0.0,1.0
48.91,1.0,1.0
48.92,0.0,1.0
48.93,0.0,1.0
48.94,0.0,1.0
48.95,0.0,1.0
48.96,0.0,2.0
48.98,0.0,2.0
49.0,0.0,1.0
49.03,0.0,1.0
49.03,1.0,1.0
49.04,0.0,2.0
49.07,0.0,1.0
49.07,1.0,1.0
49.08,0.0,3.0
49.1,1.0,4.0
49.11,1.0,1.0
49.13,0.0,1.0
49.15,1.0,2.0
49.16,0.0,1.0
49.16,1.0,1.0
49.18,0.0,1.0
49.21,0.0,1.0
49.23,1.0,1.0
49.24,0.0,1.0
49.24,1.0,1.0
49.25,0.0,1.0
49.26,0.0,2.0
49.28,0.0,1.0
49.32,0.0,2.0
49.39,0.0,1.0
49.4,0.0,1.0
49.41,1.0,1.0
49.43,0.0,1.0
49.46,0.0,2.0
49.46,1.0,2.0
49.47,1.0,1.0
49.48,0.0,3.0
49.49,0.0,2.0
49.52,0.0,2.0
49.58,0.0,1.0
49.61,0.0,1.0
49.61,1.0,1.0
49.62,0.0,1.0
49.63,0.0,2.0
49.66,0.0,2.0
49.67,0.0,1.0
49.7,0.0,1.0
49.71,0.0,1.0
49.74,0.0,2.0
49.77,0.0,1.0
49.81,0.0,1.0
49.82,0.0,1.0
49.82,1.0,2.0
49.85,1.0,1.0
49.86,1.0,1.0
49.93,0.0,1.0
49.94,0.0,1.0
49.95,0.0,1.0
50.0,0.0,11.0
50.13,0.0,1.0
50.14,0.0,1.0
50.17,1.0,1.0
50.18,0.0,2.0
50.19,0.0,1.0
50.2,0.0,1.0
50.32,0.0,1.0
50.32,1.0,1.0
50.34,0.0,1.0
50.35,0.0,1.0
50.36,0.0,1.0
50.38,0.0,1.0
50.39,0.0,1.0
50.41,0.0,1.0
50.43,0.0,1.0
50.44,0.0,1.0
50.48,0.0,1.0
50.51,0.0,1.0
50.52,0.0,1.0
50.53,0.0,3.0
50.54,0.0,1.0
50.54,1.0,1.0
50.55,0.0,1.0
50.6,0.0,1.0
50.63,0.0,1.0
50.66,0.0,1.0
50.66,1.0,1.0
50.68,0.0,1.0
50.69,0.0,2.0
50.74,0.0,1.0
50.76,0.0,3.0
50.78,0.0,3.0
50.81,0.0,2.0
50.83,0.0,2.0
50.85,0.0,2.0
50.87,0.0,1.0
50.88,0.0,3.0
50.92,0.0,1.0
50.95,1.0,1.0
51.0,0.0,1.0
51.02,0.0,1.0
51.03,0.0,2.0
51.04,0.0,2.0
51.06,0.0,1.0
51.1,0.0,1.0
51.13,1.0,1.0
51.14,0.0,1.0
51.15,0.0,3.0
51.16,0.0,1.0
51.17,0.0,1.0
51.18,0.0,2.0
51.24,0.0,1.0
51.33,0.0,2.0
51.4,0.0,1.0
51.44,0.0,1.0
51.45,0.0,1.0
51.46,0.0,1.0
51.47,0.0,2.0
51.48,1.0,1.0
51.5,0.0,1.0
51.54,0.0,2.0
51.56,0.0,1.0
51.57,1.0,1.0
51.64,0.0,1.0
51.64,1.0,2.0
51.67,0.0,1.0
51.67,1.0,1.0
51.68,0.0,1.0
51.69,0.0,1.0
51.7,0.0,1.0
51.7,1.0,1.0
51.71,0.0,3.0
51.74,0.0,1.0
51.74,1.0,1.0
51.75,0.0,1.0
51.75,1.0,1.0
51.79,0.0,1.0
51.8,0.0,1.0
51.81,1.0,1.0
51.83,0.0,1.0
51.84,0.0,2.0
51.85,0.0,1.0
51.87,0.0,1.0
51.9,0.0,1.0
51.91,0.0,1.0
51.92,0.0,1.0
51.95,0.0,2.0
51.96,0.0,2.0
51.98,0.0,1.0
52.0,0.0,5.0
52.02,1.0,1.0
52.03,0.0,1.0
52.04,0.0,1.0
52.07,0.0,1.0
52.12,1.0,1.0
52.14,0.0,2.0
52.15,0.0,1.0
52.15,1.0,1.0
52.16,0.0,2.0
52.17,0.0,2.0
52.18,1.0,1.0
52.19,0.0,1.0
52.2,0.0,1.0
52.24,0.0,1.0
52.26,0.0,1.0
52.29,1.0,1.0
52.3,0.0,1.0
52.31,1.0,1.0
52.34,1.0,3.0
52.35,0.0,1.0
52.35,1.0,1.0
52.38,1.0,1.0
52.4,1.0,1.0
52.41,0.0,1.0
52.42,1.0,2.0
52.43,0.0,2.0
52.44,0.0,1.0
52.56,0.0,1.0
52.57,1.0,1.0
52.58,0.0,1.0
52.6,0.0,1.0
52.61,1.0,1.0
52.62,0.0,1.0
52.62,1.0,1.0
52.68,0.0,1.0
52.69,1.0,1.0
52.71,0.0,1.0
52.72,0.0,1.0
52.72,1.0,1.0
52.75,0.0,1.0
52.76,0.0,2.0
52.77,0.0,1.0
52.8,0.0,2.0
52.82,0.0,1.0
52.84,1.0,1.0
52.86,0.0,1.0
52.87,1.0,1.0
52.88,1.0,1.0
52.93,0.0,1.0
52.94,0.0,1.0
52.97,0.0,1.0
52.97,1.0,1.0
53.01,0.0,2.0
53.03,0.0,1.0
53.07,0.0,1.0
53.12,0.0,1.0
53.17,0.0,1.0
53.2,0.0,1.0
53.23,0.0,1.0
53.24,0.0,1.0
53.28,0.0,1.0
53.31,0.0,1.0
53.33,0.0,1.0
53.36,0.0,2.0
53.38,0.0,1.0
53.45,0.0,1.0
53.46,0.0,1.0
53.47,0.0,1.0
53.48,0.0,2.0
53.5,0.0,1.0
53.51,0.0,1.0
53.52,0.0,2.0
53.58,1.0,1.0
53.63,0.0,1.0
53.65,0.0,1.0
53.65,1.0,1.0
53.71,0.0,1.0
53.72,0.0,2.0
53.73,0.0,2.0
53.75,0.0,1.0
53.76,0.0,1.0
53.78,0.0,1.0
53.86,0.0,2.0
53.94,0.0,1.0
53.95,0.0,2.0
53.97,0.0,1.0
53.99,0.0,1.0
54.05,0.0,1.0
54.05,1.0,1.0
54.09,1.0,1.0
54.11,0.0,1.0
54.13,1.0,1.0
54.15,0.0,1.0
54.17,0.0,1.0
54.19,1.0,2.0
54.21,0.0,1.0
54.22,0.0,1.0
54.23,0.0,1.0
54.26,0.0,1.0
54.27,0.0,1.0
54.29,0.0,2.0
54.32,0.0,1.0
54.35,1.0,1.0
54.36,0.0,2.0
54.37,0.0,1.0
54.37,1.0,1.0
54.4,0.0,1.0
54.43,0.0,1.0
54.44,1.0,1.0
54.58,0.0,1.0
54.63,0.0,1.0
54.66,0.0,1.0
54.66,1.0,1.0
54.69,0.0,1.0
54.72,0.0,1.0
54.73,0.0,1.0
54.75,0.0,1.0
54.78,0.0,2.0
54.84,1.0,1.0
54.94,0.0,1.0
54.97,0.0,2.0
54.98,0.0,1.0
55.06,0.0,1.0
55.1,0.0,1.0
55.1,1.0,1.0
55.12,1.0,1.0
55.13,1.0,1.0
55.15,1.0,1.0
55.26,0.0,1.0
55.28,0.0,1.0
55.29,1.0,1.0
55.31,0.0,1.0
55.35,0.0,1.0
55.45,0.0,1.0
55.5,0.0,2.0
55.5,1.0,1.0
55.52,0.0,1.0
55.52,1.0,1.0
55.58,1.0,1.0
55.65,1.0,1.0
55.68,0.0,1.0
55.69,0.0,1.0
55.78,0.0,1.0
55.82,1.0,1.0
55.84,0.0,1.0
55.88,0.0,1.0
55.93,0.0,1.0
55.96,0.0,1.0
56.06,0.0,1.0
56.22,0.0,1.0
56.28,0.0,2.0
56.32,1.0,1.0
56.4,0.0,1.0
56.46,0.0,2.0
56.6,0.0,1.0
56.61,1.0,1.0
56.67,1.0,1.0
56.74,0.0,1.0
56.75,0.0,2.0
56.9,0.0,1.0
57.02,0.0,1.0
57.04,0.0,1.0
57.05,0.0,1.0
57.19,0.0,1.0
57.29,0.0,1.0
57.3,1.0,1.0
57.31,0.0,1.0
57.51,0.0,1.0
57.81,0.0,1.0
57.84,0.0,1.0
57.87,0.0,1.0
57.92,0.0,1.0
57.97,0.0,1.0
58.04,0.0,1.0
58.1,0.0,1.0
58.17,0.0,1.0
58.32,0.0,1.0
58.37,0.0,1.0
58.51,0.0,1.0
58.65,0.0,1.0
58.66,1.0,1.0
58.69,0.0,1.0
58.76,0.0,1.0
59.1,0.0,1.0
59.28,0.0,1.0
59.44,0.0,1.0
59.47,0.0,1.0
60.25,0.0,1.0
61.96,1.0,1.0
61.99,0.0,2.0
62.94,0.0,1.0
63.2,0.0,1.0
63.54,0.0,1.0
63.97,0.0,1.0	seq_score,mapped,occurence
46.93,0.0,1.0
47.73,0.0,1.0
48.88,1.0,1.0
49.09,1.0,1.0
49.17,0.0,1.0
49.35,0.0,1.0
49.36,1.0,1.0
49.45,0.0,1.0
49.87,0.0,1.0
50.33,1.0,1.0
51.17,1.0,1.0
51.24,1.0,1.0
52.5,0.0,1.0
52.53,0.0,1.0
53.29,0.0,1.0
53.69,1.0,1.0
53.7,0.0,1.0
54.42,0.0,1.0
54.47,1.0,1.0
54.6,1.0,1.0
54.85,0.0,1.0
55.21,1.0,1.0
55.36,0.0,1.0
55.53,0.0,1.0
55.66,0.0,1.0
55.78,0.0,1.0
55.89,0.0,1.0
55.94,0.0,1.0
56.21,0.0,1.0
56.23,0.0,2.0
56.42,0.0,1.0
56.48,0.0,1.0
57.01,0.0,1.0
57.17,1.0,1.0
57.42,0.0,1.0
57.53,0.0,1.0
57.55,0.0,1.0
57.69,0.0,1.0
57.7,0.0,1.0
57.84,0.0,1.0
57.84,1.0,1.0
57.9,0.0,1.0
57.94,0.0,1.0
57.98,0.0,1.0
58.12,0.0,1.0
58.16,0.0,1.0
58.4,0.0,1.0
58.42,0.0,1.0
58.46,0.0,1.0
58.51,0.0,1.0
58.52,1.0,1.0
58.67,0.0,1.0
58.96,0.0,1.0
59.1,0.0,3.0
59.12,0.0,1.0
59.19,0.0,1.0
59.22,1.0,1.0
59.23,0.0,2.0
59.3,1.0,1.0
59.34,0.0,1.0
59.43,0.0,1.0
59.65,0.0,1.0
59.74,0.0,1.0
59.75,1.0,1.0
59.79,0.0,1.0
59.82,1.0,1.0
59.87,1.0,1.0
59.88,0.0,1.0
59.9,1.0,1.0
59.96,0.0,1.0
59.97,0.0,1.0
60.01,0.0,1.0
60.15,0.0,1.0
60.21,1.0,1.0
60.35,0.0,1.0
60.41,0.0,1.0
60.48,1.0,1.0
60.49,0.0,1.0
60.56,1.0,1.0
60.6,0.0,1.0
60.62,1.0,1.0
60.64,0.0,1.0
60.77,0.0,1.0
60.78,0.0,1.0
60.88,0.0,1.0
60.89,0.0,1.0
60.92,0.0,2.0
60.99,0.0,1.0
61.03,0.0,1.0
61.1,0.0,1.0
61.2,1.0,1.0
61.22,0.0,1.0
61.23,0.0,2.0
61.26,1.0,1.0
61.28,0.0,1.0
61.3,0.0,1.0
61.32,0.0,1.0
61.33,0.0,2.0
61.35,0.0,1.0
61.39,0.0,1.0
61.48,0.0,1.0
61.52,1.0,1.0
61.54,0.0,1.0
61.56,0.0,1.0
61.57,0.0,1.0
61.58,0.0,1.0
61.6,1.0,1.0
61.72,0.0,1.0
61.8,1.0,1.0
61.87,0.0,1.0
61.89,0.0,1.0
61.9,0.0,1.0
61.91,0.0,1.0
61.93,1.0,2.0
61.96,0.0,1.0
61.97,0.0,1.0
61.99,0.0,1.0
62.04,0.0,1.0
62.09,0.0,1.0
62.15,0.0,1.0
62.22,0.0,1.0
62.27,0.0,1.0
62.28,0.0,2.0
62.29,0.0,1.0
62.37,1.0,2.0
62.42,1.0,1.0
62.44,1.0,1.0
62.46,1.0,1.0
62.49,0.0,1.0
62.52,0.0,1.0
62.53,1.0,1.0
62.57,0.0,1.0
62.58,0.0,1.0
62.59,0.0,1.0
62.6,0.0,1.0
62.63,0.0,1.0
62.63,1.0,2.0
62.65,0.0,1.0
62.7,0.0,1.0
62.71,1.0,1.0
62.77,0.0,2.0
62.78,0.0,1.0
62.79,1.0,1.0
62.83,0.0,2.0
62.84,0.0,1.0
62.86,0.0,1.0
62.88,0.0,1.0
62.9,0.0,1.0
62.98,0.0,1.0
63.0,0.0,1.0
63.0,1.0,1.0
63.03,0.0,1.0
63.04,0.0,1.0
63.06,0.0,1.0
63.07,0.0,2.0
63.09,1.0,1.0
63.14,1.0,1.0
63.2,0.0,1.0
63.22,0.0,1.0
63.25,1.0,1.0
63.31,0.0,1.0
63.34,0.0,2.0
63.35,0.0,1.0
63.36,0.0,1.0
63.37,0.0,1.0
63.39,0.0,1.0
63.43,0.0,2.0
63.46,0.0,1.0
63.47,0.0,1.0
63.48,1.0,2.0
63.49,0.0,1.0
63.5,0.0,1.0
63.53,0.0,1.0
63.56,0.0,1.0
63.58,0.0,2.0
63.59,0.0,1.0
63.6,0.0,1.0
63.64,0.0,2.0
63.72,0.0,2.0
63.77,0.0,1.0
63.79,0.0,1.0
63.8,0.0,1.0
63.82,0.0,2.0
63.87,0.0,2.0
63.88,0.0,2.0
63.89,0.0,1.0
63.91,0.0,1.0
63.92,0.0,1.0
63.94,0.0,1.0
63.94,1.0,1.0
63.99,0.0,1.0
64.03,0.0,1.0
64.03,1.0,1.0
64.04,0.0,1.0
64.07,0.0,2.0
64.08,0.0,2.0
64.09,0.0,2.0
64.15,0.0,1.0
64.16,0.0,1.0
64.17,0.0,1.0
64.22,0.0,2.0
64.23,0.0,1.0
64.25,0.0,1.0
64.29,0.0,1.0
64.33,0.0,1.0
64.35,0.0,1.0
64.38,0.0,3.0
64.39,0.0,1.0
64.39,1.0,1.0
64.4,0.0,1.0
64.42,0.0,1.0
64.44,0.0,1.0
64.45,1.0,1.0
64.47,0.0,1.0
64.48,0.0,1.0
64.55,1.0,1.0
64.58,0.0,3.0
64.59,0.0,1.0
64.62,0.0,1.0
64.65,0.0,2.0
64.67,0.0,1.0
64.68,1.0,1.0
64.7,0.0,1.0
64.73,0.0,1.0
64.74,0.0,1.0
64.77,0.0,1.0
64.8,0.0,1.0
64.81,0.0,1.0
64.81,1.0,1.0
64.82,0.0,1.0
64.84,0.0,1.0
64.85,0.0,2.0
64.89,0.0,1.0
64.9,0.0,2.0
64.92,1.0,1.0
64.93,0.0,2.0
64.94,0.0,1.0
64.96,0.0,1.0
64.97,0.0,1.0
64.99,0.0,1.0
65.0,0.0,2.0
65.02,0.0,1.0
65.07,0.0,1.0
65.09,0.0,2.0
65.1,0.0,1.0
65.1,1.0,1.0
65.11,0.0,1.0
65.13,0.0,1.0
65.18,1.0,1.0
65.21,0.0,1.0
65.25,0.0,1.0
65.25,1.0,1.0
65.26,0.0,1.0
65.3,0.0,1.0
65.33,0.0,1.0
65.34,0.0,1.0
65.35,1.0,1.0
65.37,0.0,1.0
65.38,0.0,1.0
65.4,0.0,1.0
65.46,0.0,1.0
65.48,0.0,1.0
65.5,0.0,1.0
65.51,1.0,1.0
65.53,0.0,1.0
65.54,0.0,1.0
65.56,0.0,1.0
65.59,1.0,1.0
65.62,0.0,1.0
65.62,1.0,1.0
65.64,1.0,1.0
65.65,0.0,1.0
65.68,0.0,1.0
65.69,0.0,1.0
65.73,0.0,1.0
65.77,0.0,1.0
65.85,0.0,1.0
65.9,1.0,1.0
65.92,0.0,1.0
65.93,0.0,2.0
65.95,0.0,1.0
65.98,1.0,1.0
66.0,1.0,2.0
66.04,1.0,1.0
66.05,0.0,2.0
66.07,0.0,2.0
66.08,1.0,1.0
66.1,0.0,2.0
66.1,1.0,1.0
66.12,0.0,2.0
66.12,1.0,1.0
66.13,1.0,1.0
66.16,0.0,1.0
66.17,0.0,2.0
66.21,0.0,1.0
66.22,0.0,1.0
66.22,1.0,1.0
66.23,0.0,1.0
66.24,0.0,2.0
66.25,0.0,1.0
66.26,0.0,1.0
66.27,0.0,1.0
66.27,1.0,1.0
66.28,0.0,1.0
66.3,0.0,1.0
66.38,0.0,1.0
66.4,0.0,2.0
66.42,1.0,1.0
66.48,0.0,1.0
66.49,0.0,3.0
66.54,0.0,1.0
66.55,0.0,1.0
66.61,0.0,2.0
66.63,0.0,1.0
66.64,0.0,1.0
66.72,0.0,2.0
66.73,0.0,1.0
66.77,0.0,2.0
66.86,0.0,1.0
66.88,0.0,1.0
66.89,1.0,1.0
66.91,0.0,1.0
66.93,0.0,1.0
66.93,1.0,1.0
66.94,0.0,1.0
66.98,0.0,1.0
67.02,0.0,1.0
67.04,0.0,1.0
67.07,1.0,1.0
67.1,0.0,1.0
67.12,0.0,1.0
67.12,1.0,1.0
67.13,0.0,1.0
67.14,0.0,1.0
67.15,0.0,1.0
67.17,0.0,2.0
67.19,0.0,2.0
67.19,1.0,1.0
67.21,0.0,1.0
67.22,0.0,1.0
67.26,0.0,4.0
67.3,1.0,1.0
67.32,1.0,1.0
67.34,0.0,1.0
67.34,1.0,1.0
67.35,0.0,1.0
67.4,0.0,2.0
67.41,1.0,1.0
67.43,0.0,1.0
67.44,0.0,1.0
67.48,0.0,2.0
67.49,1.0,1.0
67.51,0.0,1.0
67.52,0.0,1.0
67.52,1.0,1.0
67.54,0.0,1.0
67.59,0.0,1.0
67.61,0.0,1.0
67.62,0.0,1.0
67.63,0.0,1.0
67.64,0.0,1.0
67.66,0.0,1.0
67.7,0.0,2.0
67.7,1.0,1.0
67.72,1.0,1.0
67.74,0.0,1.0
67.75,0.0,1.0
67.79,0.0,1.0
67.8,0.0,1.0
67.81,0.0,1.0
67.82,0.0,1.0
67.83,1.0,1.0
67.86,0.0,1.0
67.89,0.0,1.0
67.9,0.0,2.0
67.91,0.0,3.0
67.92,0.0,1.0
67.93,0.0,1.0
67.95,0.0,1.0
67.99,0.0,1.0
68.0,0.0,1.0
68.02,0.0,1.0
68.05,0.0,2.0
68.08,0.0,1.0
68.1,0.0,3.0
68.11,1.0,1.0
68.14,1.0,1.0
68.17,0.0,1.0
68.18,0.0,1.0
68.18,1.0,1.0
68.2,0.0,1.0
68.21,0.0,1.0
68.22,0.0,1.0
68.23,0.0,2.0
68.29,0.0,1.0
68.3,0.0,2.0
68.34,0.0,1.0
68.36,0.0,3.0
68.41,0.0,1.0
68.44,0.0,1.0
68.44,1.0,1.0
68.46,0.0,1.0
68.47,0.0,1.0
68.49,0.0,2.0
68.51,1.0,1.0
68.52,1.0,1.0
68.53,1.0,1.0
68.54,0.0,1.0
68.56,0.0,1.0
68.57,0.0,1.0
68.58,0.0,2.0
68.59,0.0,1.0
68.6,0.0,1.0
68.62,0.0,1.0
68.63,0.0,2.0
68.66,0.0,3.0
68.67,0.0,1.0
68.68,0.0,1.0
68.71,0.0,1.0
68.72,0.0,1.0
68.73,0.0,1.0
68.74,0.0,1.0
68.75,0.0,1.0
68.75,1.0,1.0
68.8,0.0,1.0
68.82,0.0,1.0
68.85,0.0,1.0
68.88,0.0,2.0
68.9,0.0,1.0
68.93,0.0,1.0
68.97,0.0,1.0
68.98,0.0,1.0
69.02,0.0,1.0
69.05,1.0,1.0
69.06,0.0,1.0
69.09,0.0,1.0
69.09,1.0,1.0
69.1,0.0,1.0
69.11,0.0,1.0
69.14,0.0,1.0
69.17,0.0,1.0
69.18,0.0,1.0
69.19,0.0,1.0
69.23,0.0,2.0
69.24,1.0,1.0
69.32,0.0,1.0
69.33,0.0,1.0
69.34,0.0,1.0
69.38,0.0,2.0
69.39,0.0,1.0
69.45,0.0,1.0
69.46,0.0,1.0
69.47,0.0,2.0
69.49,0.0,2.0
69.52,0.0,1.0
69.52,1.0,1.0
69.56,0.0,2.0
69.58,0.0,1.0
69.6,0.0,1.0
69.63,0.0,1.0
69.66,0.0,1.0
69.71,0.0,1.0
69.76,0.0,2.0
69.78,0.0,1.0
69.8,0.0,1.0
69.83,0.0,1.0
69.84,0.0,1.0
69.86,0.0,1.0
69.87,0.0,1.0
69.89,1.0,1.0
69.9,0.0,1.0
69.92,1.0,1.0
69.93,0.0,1.0
69.93,1.0,1.0
69.95,0.0,2.0
69.98,1.0,2.0
70.0,0.0,1.0
70.03,0.0,1.0
70.03,1.0,1.0
70.05,0.0,1.0
70.06,0.0,1.0
70.06,1.0,2.0
70.09,0.0,1.0
70.1,1.0,1.0
70.11,0.0,1.0
70.13,0.0,1.0
70.14,0.0,2.0
70.15,0.0,1.0
70.16,0.0,2.0
70.17,0.0,1.0
70.2,0.0,1.0
70.22,0.0,1.0
70.26,0.0,1.0
70.27,1.0,1.0
70.3,0.0,1.0
70.31,0.0,1.0
70.34,0.0,1.0
70.35,0.0,1.0
70.38,1.0,1.0
70.39,0.0,1.0
70.4,0.0,1.0
70.4,1.0,1.0
70.41,0.0,1.0
70.43,1.0,1.0
70.44,0.0,1.0
70.49,0.0,1.0
70.52,1.0,2.0
70.54,0.0,1.0
70.56,1.0,2.0
70.58,0.0,2.0
70.63,1.0,1.0
70.66,0.0,1.0
70.68,0.0,1.0
70.69,1.0,1.0
70.7,1.0,1.0
