sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode02	read	occurence
Mapped	3004
No mapped	956
total	3960	GC_content,mapped,occurence
51.96,0.0,1.0
51.97,0.0,1.0
51.97,1.0,1.0
51.98,1.0,2.0
51.99,0.0,1.0
51.99,1.0,1.0
52.0,0.0,1.0
52.0,1.0,1.0
52.01,1.0,2.0
52.02,1.0,1.0
52.03,0.0,2.0
52.03,1.0,2.0
52.04,1.0,1.0
52.08,1.0,1.0
52.09,1.0,1.0
52.11,0.0,1.0
52.11,1.0,1.0
52.12,0.0,1.0
52.13,0.0,1.0
52.13,1.0,1.0
52.15,0.0,3.0
52.16,0.0,2.0
52.17,0.0,1.0
52.2,0.0,1.0
52.21,0.0,1.0
52.21,1.0,1.0
52.22,1.0,1.0
52.26,1.0,2.0
52.27,1.0,1.0
52.28,0.0,1.0
52.29,0.0,2.0
52.3,1.0,1.0
52.31,1.0,2.0
52.32,0.0,1.0
52.32,1.0,1.0
52.33,0.0,2.0
52.33,1.0,2.0
52.34,1.0,2.0
52.37,0.0,1.0
52.38,0.0,1.0
52.4,0.0,1.0
52.4,1.0,1.0
52.41,1.0,1.0
52.42,0.0,1.0
52.43,0.0,2.0
52.44,0.0,3.0
52.46,0.0,1.0
52.46,1.0,1.0
52.47,1.0,1.0
52.48,1.0,1.0
52.51,0.0,1.0
52.52,0.0,1.0
52.54,0.0,1.0
52.55,1.0,1.0
52.56,0.0,1.0
52.56,1.0,1.0
52.57,0.0,2.0
52.57,1.0,1.0
52.58,0.0,1.0
52.6,0.0,1.0
52.61,0.0,1.0
52.62,1.0,1.0
52.63,0.0,2.0
52.64,1.0,1.0
52.65,0.0,1.0
52.66,0.0,1.0
52.66,1.0,1.0
52.67,1.0,1.0
52.68,0.0,1.0
52.69,0.0,1.0
52.7,0.0,1.0
52.71,0.0,1.0
52.72,0.0,2.0
52.74,0.0,1.0
52.74,1.0,2.0
52.75,0.0,1.0
52.75,1.0,1.0
52.78,0.0,3.0
52.79,1.0,2.0
52.81,1.0,1.0
52.82,0.0,1.0
52.82,1.0,1.0
52.84,1.0,1.0
52.89,1.0,1.0
52.9,0.0,1.0
52.94,0.0,2.0
52.96,1.0,1.0
52.99,0.0,1.0
52.99,1.0,1.0
53.02,0.0,1.0
53.02,1.0,1.0
53.05,0.0,1.0
53.07,0.0,1.0
53.09,0.0,1.0
53.1,0.0,1.0
53.16,0.0,1.0
53.19,1.0,1.0
53.21,1.0,1.0
53.28,0.0,1.0
53.29,0.0,1.0
53.29,1.0,1.0
53.31,1.0,1.0
53.32,0.0,2.0
53.33,1.0,2.0
53.35,0.0,2.0
53.35,1.0,1.0
53.38,0.0,1.0
53.39,0.0,2.0
53.41,1.0,1.0
53.44,0.0,1.0
53.46,0.0,1.0
53.47,0.0,1.0
53.47,1.0,1.0
53.51,0.0,1.0
53.54,0.0,2.0
53.57,0.0,1.0
53.58,0.0,1.0
53.6,1.0,1.0
53.61,0.0,1.0
53.62,0.0,1.0
53.63,0.0,1.0
53.63,1.0,1.0
53.64,0.0,1.0
53.65,0.0,3.0
53.66,1.0,1.0
53.68,0.0,1.0
53.7,0.0,3.0
53.71,1.0,1.0
53.72,0.0,1.0
53.73,0.0,1.0
53.74,0.0,1.0
53.75,0.0,2.0
53.79,0.0,1.0
53.8,0.0,2.0
53.81,0.0,2.0
53.85,0.0,2.0
53.87,0.0,1.0
53.88,0.0,2.0
53.92,0.0,2.0
53.95,0.0,1.0
53.99,0.0,2.0
54.01,0.0,2.0
54.01,1.0,1.0
54.02,0.0,1.0
54.03,1.0,1.0
54.04,0.0,1.0
54.07,0.0,1.0
54.08,1.0,1.0
54.1,0.0,1.0
54.12,0.0,3.0
54.15,0.0,1.0
54.17,0.0,1.0
54.18,0.0,1.0
54.21,0.0,1.0
54.22,1.0,1.0
54.25,0.0,1.0
54.26,1.0,1.0
54.27,0.0,1.0
54.28,0.0,2.0
54.3,0.0,1.0
54.32,1.0,1.0
54.35,0.0,2.0
54.37,0.0,1.0
54.39,0.0,1.0
54.41,0.0,1.0
54.43,0.0,1.0
54.44,0.0,1.0
54.46,0.0,1.0
54.49,0.0,2.0
54.51,0.0,2.0
54.52,0.0,1.0
54.57,0.0,1.0
54.59,0.0,1.0
54.74,0.0,1.0
54.75,1.0,1.0
54.76,0.0,1.0
54.82,0.0,1.0
54.84,0.0,1.0
54.85,0.0,2.0
54.86,0.0,1.0
54.87,0.0,1.0
54.9,0.0,1.0
54.91,0.0,1.0
54.93,0.0,1.0
54.94,0.0,1.0
54.94,1.0,1.0
55.0,0.0,1.0
55.08,0.0,1.0
55.11,0.0,2.0
55.12,0.0,1.0
55.13,1.0,1.0
55.16,0.0,2.0
55.17,0.0,2.0
55.24,0.0,1.0
55.26,0.0,1.0
55.26,1.0,1.0
55.31,0.0,1.0
55.38,0.0,2.0
55.41,0.0,2.0
55.44,0.0,1.0
55.45,1.0,1.0
55.48,0.0,2.0
55.49,0.0,1.0
55.53,0.0,2.0
55.54,0.0,1.0
55.56,1.0,1.0
55.62,0.0,1.0
55.63,0.0,1.0
55.72,0.0,1.0
55.77,0.0,1.0
55.92,0.0,1.0
55.98,0.0,1.0
56.0,0.0,1.0
56.02,0.0,2.0
56.05,0.0,1.0
56.22,0.0,1.0
56.23,0.0,1.0
56.31,0.0,1.0
56.33,0.0,2.0
56.38,0.0,1.0
56.4,0.0,2.0
56.47,0.0,1.0
56.57,0.0,1.0
56.64,0.0,1.0
56.69,0.0,1.0
56.74,0.0,1.0
56.89,0.0,1.0
56.89,1.0,1.0
56.92,1.0,1.0
57.08,0.0,1.0
57.32,0.0,1.0
57.4,0.0,1.0
57.57,0.0,1.0
57.69,0.0,1.0
57.78,0.0,1.0
58.02,1.0,1.0
58.51,0.0,1.0
58.69,0.0,1.0
59.07,0.0,1.0
59.2,1.0,1.0
59.31,0.0,1.0
59.42,1.0,1.0
59.43,0.0,1.0
59.86,1.0,1.0
60.51,1.0,1.0
63.25,1.0,1.0
65.68,1.0,1.0	seq_score,mapped,occurence
43.04,0.0,1.0
43.93,1.0,1.0
44.06,1.0,1.0
45.44,0.0,1.0
45.86,0.0,1.0
46.07,0.0,1.0
46.45,1.0,1.0
46.71,1.0,1.0
46.94,0.0,1.0
47.89,1.0,1.0
48.04,1.0,1.0
48.08,1.0,1.0
48.09,1.0,1.0
48.47,0.0,1.0
48.62,1.0,1.0
48.67,1.0,1.0
48.69,1.0,1.0
48.76,0.0,1.0
48.94,0.0,1.0
48.95,1.0,1.0
48.97,0.0,1.0
49.01,1.0,1.0
49.3,1.0,1.0
49.45,0.0,1.0
49.5,0.0,1.0
49.67,1.0,1.0
49.75,1.0,1.0
49.86,0.0,1.0
49.86,1.0,1.0
49.97,0.0,1.0
50.22,1.0,1.0
50.43,1.0,2.0
50.44,1.0,1.0
50.51,0.0,1.0
50.61,0.0,1.0
50.86,1.0,1.0
50.92,1.0,1.0
51.03,0.0,1.0
51.14,1.0,1.0
51.16,1.0,2.0
51.24,1.0,1.0
51.26,0.0,1.0
51.42,0.0,1.0
51.62,0.0,1.0
51.67,0.0,1.0
51.69,1.0,1.0
51.77,1.0,1.0
51.96,1.0,1.0
52.07,0.0,1.0
52.14,1.0,1.0
52.16,0.0,1.0
52.25,0.0,1.0
52.28,1.0,1.0
52.33,0.0,1.0
52.51,1.0,1.0
52.55,0.0,1.0
52.64,1.0,1.0
52.8,1.0,1.0
52.84,1.0,1.0
52.94,1.0,1.0
52.95,0.0,1.0
52.96,1.0,1.0
52.98,1.0,1.0
53.02,1.0,1.0
53.03,1.0,1.0
53.11,0.0,1.0
53.15,1.0,1.0
53.18,1.0,1.0
53.21,1.0,1.0
53.23,1.0,1.0
53.26,1.0,1.0
53.3,1.0,1.0
53.34,1.0,1.0
53.35,1.0,1.0
53.38,1.0,1.0
53.43,1.0,1.0
53.45,1.0,1.0
53.46,0.0,1.0
53.54,1.0,1.0
53.58,1.0,1.0
53.59,1.0,1.0
53.63,1.0,1.0
53.74,0.0,1.0
53.77,1.0,1.0
53.93,1.0,1.0
54.0,0.0,1.0
54.06,1.0,1.0
54.1,1.0,1.0
54.2,1.0,1.0
54.23,0.0,1.0
54.28,1.0,2.0
54.36,0.0,1.0
54.38,1.0,1.0
54.4,1.0,1.0
54.44,0.0,1.0
54.47,1.0,1.0
54.52,0.0,1.0
54.53,1.0,1.0
54.59,1.0,1.0
54.64,1.0,1.0
54.65,0.0,1.0
54.7,1.0,2.0
54.74,1.0,1.0
54.76,1.0,1.0
54.78,1.0,1.0
54.96,1.0,1.0
55.23,1.0,2.0
55.24,1.0,1.0
55.36,1.0,1.0
55.39,1.0,1.0
55.47,1.0,2.0
55.49,0.0,1.0
55.5,0.0,1.0
55.51,1.0,2.0
55.52,0.0,1.0
55.52,1.0,1.0
55.54,1.0,1.0
55.59,0.0,1.0
55.61,1.0,1.0
55.69,1.0,1.0
55.88,1.0,1.0
55.92,1.0,1.0
55.99,1.0,1.0
56.02,1.0,1.0
56.09,1.0,1.0
56.17,0.0,1.0
56.21,0.0,1.0
56.24,0.0,1.0
56.28,1.0,1.0
56.35,1.0,1.0
56.37,1.0,1.0
56.38,1.0,1.0
56.43,1.0,1.0
56.45,1.0,1.0
56.49,1.0,2.0
56.51,1.0,1.0
56.54,0.0,1.0
56.6,0.0,1.0
56.66,1.0,1.0
56.67,0.0,1.0
56.67,1.0,1.0
56.68,0.0,1.0
56.81,1.0,1.0
56.84,0.0,1.0
56.87,1.0,1.0
56.89,1.0,2.0
56.94,1.0,1.0
57.01,1.0,1.0
57.1,1.0,1.0
57.15,1.0,1.0
57.27,1.0,1.0
57.34,1.0,1.0
57.37,1.0,1.0
57.48,1.0,1.0
57.51,1.0,1.0
57.52,1.0,1.0
57.64,1.0,1.0
57.69,1.0,1.0
57.7,1.0,1.0
57.73,1.0,1.0
57.79,1.0,1.0
57.81,0.0,1.0
57.87,1.0,1.0
57.89,0.0,1.0
57.9,0.0,1.0
57.91,0.0,1.0
57.91,1.0,1.0
57.92,1.0,3.0
57.96,1.0,2.0
57.98,1.0,1.0
58.02,1.0,1.0
58.03,1.0,1.0
58.04,1.0,1.0
58.05,1.0,2.0
58.1,1.0,1.0
58.11,1.0,1.0
58.13,0.0,1.0
58.15,0.0,1.0
58.18,1.0,1.0
58.2,1.0,1.0
58.3,1.0,1.0
58.36,1.0,1.0
58.46,1.0,1.0
58.47,0.0,1.0
58.49,1.0,1.0
58.5,0.0,1.0
58.51,1.0,1.0
58.56,1.0,1.0
58.58,1.0,1.0
58.59,1.0,1.0
58.61,1.0,1.0
58.63,1.0,1.0
58.66,1.0,2.0
58.7,1.0,1.0
58.73,1.0,1.0
58.75,0.0,1.0
58.75,1.0,1.0
58.76,1.0,1.0
58.78,1.0,1.0
58.83,1.0,1.0
58.86,1.0,2.0
58.87,1.0,1.0
58.89,1.0,1.0
58.91,0.0,1.0
58.92,0.0,1.0
58.95,1.0,1.0
58.98,0.0,1.0
59.0,1.0,1.0
59.02,1.0,1.0
59.04,1.0,1.0
59.05,0.0,1.0
59.07,0.0,1.0
59.07,1.0,1.0
59.09,0.0,1.0
59.11,1.0,1.0
59.14,0.0,1.0
59.14,1.0,1.0
59.16,1.0,1.0
59.23,1.0,1.0
59.25,0.0,1.0
59.26,0.0,1.0
59.27,1.0,1.0
59.3,1.0,1.0
59.32,1.0,1.0
59.33,1.0,1.0
59.36,1.0,1.0
59.38,1.0,1.0
59.39,0.0,1.0
59.4,1.0,2.0
59.41,1.0,1.0
59.44,0.0,1.0
59.44,1.0,1.0
59.48,1.0,1.0
59.49,0.0,2.0
59.5,1.0,1.0
59.54,1.0,1.0
59.55,1.0,1.0
59.56,1.0,1.0
59.59,0.0,1.0
59.59,1.0,2.0
59.62,1.0,1.0
59.64,1.0,1.0
59.66,0.0,1.0
59.68,1.0,2.0
59.69,1.0,1.0
59.76,1.0,2.0
59.8,1.0,1.0
59.81,0.0,1.0
59.84,1.0,1.0
59.85,1.0,3.0
59.87,0.0,1.0
59.89,1.0,1.0
59.91,1.0,2.0
59.93,0.0,1.0
59.95,0.0,1.0
59.95,1.0,1.0
59.96,1.0,1.0
59.98,1.0,1.0
60.01,0.0,1.0
60.04,1.0,1.0
60.05,1.0,1.0
60.08,1.0,2.0
60.09,1.0,1.0
60.1,1.0,1.0
60.11,1.0,2.0
60.12,0.0,1.0
60.12,1.0,2.0
60.13,1.0,2.0
60.15,1.0,1.0
60.16,1.0,1.0
60.2,1.0,2.0
60.21,1.0,2.0
60.22,0.0,1.0
60.23,1.0,1.0
60.24,1.0,1.0
60.25,1.0,1.0
60.29,0.0,1.0
60.29,1.0,1.0
60.3,1.0,1.0
60.32,1.0,1.0
60.33,0.0,1.0
60.34,1.0,1.0
60.35,1.0,2.0
60.36,0.0,1.0
60.37,1.0,1.0
60.4,0.0,1.0
60.4,1.0,1.0
60.42,1.0,2.0
60.44,1.0,1.0
60.45,1.0,1.0
60.48,1.0,1.0
60.5,1.0,2.0
60.51,1.0,1.0
60.52,0.0,1.0
60.52,1.0,3.0
60.53,1.0,1.0
60.54,0.0,1.0
60.54,1.0,1.0
60.55,0.0,1.0
60.55,1.0,1.0
60.56,0.0,2.0
60.57,1.0,1.0
60.59,1.0,1.0
60.6,1.0,1.0
60.61,1.0,3.0
60.62,0.0,1.0
60.63,1.0,2.0
60.64,1.0,1.0
60.65,1.0,1.0
60.66,1.0,1.0
60.67,1.0,2.0
60.72,1.0,1.0
60.77,1.0,1.0
60.78,0.0,1.0
60.78,1.0,2.0
60.79,1.0,1.0
60.8,1.0,1.0
60.81,1.0,1.0
60.85,0.0,1.0
60.85,1.0,1.0
60.86,1.0,1.0
60.87,1.0,1.0
60.88,0.0,1.0
60.92,1.0,1.0
60.93,1.0,1.0
60.94,1.0,2.0
60.96,0.0,1.0
60.97,0.0,1.0
60.97,1.0,2.0
60.98,1.0,1.0
60.99,0.0,1.0
61.0,1.0,2.0
61.02,0.0,2.0
61.02,1.0,2.0
61.05,1.0,1.0
61.06,1.0,1.0
61.07,1.0,1.0
61.08,1.0,2.0
61.09,1.0,1.0
61.1,1.0,1.0
61.12,0.0,2.0
61.13,0.0,3.0
61.13,1.0,1.0
61.14,1.0,2.0
61.15,1.0,1.0
61.16,1.0,1.0
61.17,1.0,2.0
61.18,1.0,1.0
61.2,1.0,2.0
61.21,1.0,2.0
61.22,0.0,1.0
61.24,0.0,1.0
61.24,1.0,1.0
61.26,1.0,2.0
61.27,1.0,1.0
61.28,1.0,2.0
61.29,1.0,1.0
61.33,0.0,1.0
61.34,1.0,1.0
61.36,1.0,1.0
61.37,1.0,1.0
61.38,1.0,2.0
61.4,0.0,1.0
61.4,1.0,1.0
61.43,1.0,1.0
61.44,1.0,1.0
61.45,1.0,1.0
61.46,1.0,1.0
61.48,0.0,2.0
61.49,1.0,1.0
61.51,0.0,2.0
61.51,1.0,1.0
61.52,1.0,1.0
61.53,1.0,2.0
61.55,1.0,1.0
61.56,1.0,1.0
61.57,0.0,1.0
61.58,0.0,1.0
61.58,1.0,1.0
61.59,1.0,1.0
61.6,0.0,1.0
61.6,1.0,3.0
61.61,1.0,2.0
61.62,1.0,1.0
61.63,1.0,1.0
61.64,1.0,1.0
61.65,1.0,1.0
61.66,1.0,2.0
61.67,1.0,1.0
61.68,1.0,1.0
61.69,0.0,2.0
61.71,1.0,4.0
61.72,0.0,1.0
61.74,1.0,3.0
61.76,0.0,1.0
61.77,1.0,2.0
61.78,1.0,1.0
61.81,0.0,1.0
61.81,1.0,1.0
61.82,1.0,2.0
61.83,1.0,1.0
61.84,1.0,1.0
61.88,1.0,1.0
61.91,0.0,1.0
61.91,1.0,2.0
61.92,1.0,1.0
61.94,1.0,1.0
61.96,0.0,1.0
61.97,1.0,2.0
61.99,0.0,1.0
61.99,1.0,2.0
62.0,1.0,5.0
62.01,1.0,1.0
62.03,1.0,1.0
62.04,1.0,3.0
62.05,1.0,2.0
62.06,1.0,1.0
62.07,0.0,1.0
62.07,1.0,1.0
62.1,1.0,3.0
62.12,1.0,3.0
62.13,0.0,1.0
62.16,0.0,1.0
62.16,1.0,4.0
62.18,1.0,1.0
62.19,1.0,1.0
62.23,1.0,2.0
62.24,1.0,1.0
62.25,0.0,1.0
62.26,0.0,1.0
62.26,1.0,1.0
62.29,0.0,1.0
62.29,1.0,1.0
62.3,1.0,1.0
62.32,1.0,4.0
62.33,0.0,1.0
62.33,1.0,1.0
62.34,1.0,2.0
62.35,1.0,1.0
62.36,1.0,2.0
62.37,1.0,2.0
62.38,1.0,1.0
62.39,1.0,2.0
62.4,1.0,3.0
62.41,1.0,1.0
62.42,0.0,1.0
62.43,1.0,1.0
62.44,1.0,1.0
62.45,0.0,1.0
62.45,1.0,2.0
62.47,0.0,2.0
62.49,1.0,1.0
62.51,1.0,1.0
62.52,1.0,1.0
62.53,0.0,2.0
62.53,1.0,3.0
62.55,1.0,2.0
62.56,0.0,1.0
62.57,1.0,2.0
62.58,1.0,1.0
62.6,0.0,1.0
62.6,1.0,2.0
62.61,0.0,1.0
62.62,1.0,1.0
62.64,1.0,1.0
62.65,0.0,1.0
62.65,1.0,2.0
62.66,0.0,1.0
62.66,1.0,1.0
62.67,0.0,1.0
62.67,1.0,2.0
62.68,1.0,3.0
62.69,1.0,1.0
62.7,1.0,1.0
62.71,1.0,1.0
62.72,0.0,1.0
62.72,1.0,2.0
62.74,1.0,1.0
62.75,1.0,2.0
62.76,1.0,1.0
62.77,1.0,2.0
62.78,0.0,1.0
62.78,1.0,2.0
62.79,1.0,2.0
62.8,0.0,1.0
62.8,1.0,3.0
62.81,1.0,5.0
62.82,1.0,2.0
62.83,0.0,1.0
62.83,1.0,2.0
62.84,1.0,1.0
62.85,0.0,2.0
62.86,1.0,1.0
62.87,1.0,1.0
62.88,1.0,1.0
62.89,1.0,3.0
62.9,1.0,2.0
62.91,1.0,1.0
62.92,0.0,1.0
62.92,1.0,3.0
62.93,0.0,2.0
62.93,1.0,1.0
62.94,1.0,2.0
62.95,1.0,3.0
62.96,1.0,2.0
62.97,1.0,1.0
62.98,1.0,2.0
62.99,1.0,6.0
63.0,0.0,1.0
63.0,1.0,3.0
63.01,1.0,5.0
63.02,1.0,3.0
63.03,1.0,2.0
63.04,0.0,1.0
63.05,1.0,2.0
63.06,1.0,1.0
63.07,1.0,1.0
63.08,1.0,1.0
63.09,0.0,1.0
63.09,1.0,1.0
63.1,0.0,1.0
63.1,1.0,1.0
63.11,1.0,1.0
63.12,1.0,2.0
63.13,1.0,2.0
63.14,1.0,2.0
63.15,1.0,3.0
63.16,0.0,1.0
63.16,1.0,3.0
63.17,0.0,1.0
63.19,1.0,2.0
63.2,1.0,2.0
63.21,0.0,1.0
63.21,1.0,1.0
63.22,0.0,1.0
63.25,0.0,2.0
63.25,1.0,3.0
63.26,1.0,2.0
63.27,1.0,3.0
63.28,0.0,1.0
63.29,0.0,1.0
63.29,1.0,2.0
63.3,0.0,1.0
63.31,1.0,1.0
63.33,1.0,2.0
63.35,0.0,1.0
63.35,1.0,4.0
63.36,1.0,1.0
63.37,0.0,1.0
63.37,1.0,2.0
63.38,1.0,1.0
63.39,1.0,2.0
63.41,1.0,1.0
63.42,1.0,2.0
63.43,1.0,1.0
63.44,1.0,1.0
63.45,1.0,2.0
63.46,1.0,2.0
63.47,0.0,1.0
63.47,1.0,2.0
63.48,0.0,1.0
63.48,1.0,2.0
63.49,0.0,2.0
63.49,1.0,2.0
63.5,0.0,1.0
63.51,1.0,2.0
63.53,1.0,1.0
63.54,1.0,2.0
63.55,0.0,2.0
63.55,1.0,1.0
63.56,0.0,1.0
63.56,1.0,2.0
63.57,1.0,3.0
63.58,0.0,1.0
63.58,1.0,2.0
63.59,1.0,1.0
63.61,0.0,1.0
63.61,1.0,2.0
63.62,1.0,1.0
63.64,0.0,1.0
63.65,0.0,1.0
63.65,1.0,6.0
63.66,0.0,1.0
63.66,1.0,1.0
63.67,1.0,1.0
63.68,0.0,2.0
63.68,1.0,3.0
63.69,1.0,3.0
63.7,1.0,1.0
63.71,1.0,3.0
63.72,1.0,2.0
63.73,1.0,2.0
63.74,1.0,1.0
63.75,1.0,3.0
63.76,1.0,1.0
63.77,1.0,1.0
63.78,1.0,3.0
63.79,1.0,2.0
63.8,0.0,1.0
63.81,0.0,1.0
63.81,1.0,1.0
63.82,1.0,1.0
63.83,0.0,2.0
63.83,1.0,3.0
63.84,0.0,1.0
63.84,1.0,4.0
63.86,0.0,1.0
63.86,1.0,2.0
63.87,0.0,1.0
63.87,1.0,2.0
63.88,1.0,2.0
63.89,0.0,1.0
63.89,1.0,1.0
63.9,0.0,1.0
63.9,1.0,1.0
63.91,0.0,1.0
63.92,0.0,1.0
63.92,1.0,1.0
63.93,1.0,3.0
63.94,1.0,2.0
63.95,0.0,1.0
63.96,1.0,2.0
63.97,1.0,1.0
63.98,1.0,1.0
63.99,1.0,2.0
64.0,0.0,1.0
64.0,1.0,3.0
64.01,1.0,4.0
64.03,0.0,1.0
64.03,1.0,1.0
64.04,0.0,1.0
64.04,1.0,2.0
64.05,0.0,1.0
64.06,1.0,1.0
64.07,1.0,1.0
64.08,1.0,1.0
64.09,1.0,2.0
64.11,1.0,1.0
64.13,0.0,1.0
64.13,1.0,1.0
64.14,0.0,1.0
64.14,1.0,1.0
64.15,0.0,1.0
64.16,0.0,1.0
64.16,1.0,1.0
64.17,0.0,1.0
64.17,1.0,1.0
64.18,0.0,1.0
64.18,1.0,2.0
64.19,1.0,1.0
64.2,0.0,2.0
64.2,1.0,1.0
64.21,0.0,3.0
64.22,1.0,4.0
64.23,0.0,1.0
64.24,0.0,1.0
64.24,1.0,2.0
64.25,0.0,1.0
64.25,1.0,1.0
64.26,1.0,1.0
64.27,1.0,1.0
64.28,1.0,2.0
64.29,1.0,1.0
64.3,0.0,1.0
64.3,1.0,1.0
64.31,1.0,2.0
64.32,1.0,1.0
64.33,1.0,1.0
64.34,0.0,1.0
64.35,1.0,1.0
64.36,0.0,1.0
64.36,1.0,1.0
64.39,0.0,1.0
64.39,1.0,1.0
64.4,1.0,1.0
64.41,0.0,2.0
64.41,1.0,2.0
64.42,1.0,4.0
64.44,1.0,2.0
64.45,0.0,1.0
64.45,1.0,1.0
64.46,0.0,1.0
64.46,1.0,3.0
64.47,1.0,1.0
64.48,1.0,4.0
64.5,1.0,2.0
64.51,0.0,1.0
64.51,1.0,4.0
64.52,1.0,1.0
64.54,0.0,1.0
64.54,1.0,1.0
64.55,0.0,1.0
64.55,1.0,1.0
64.56,1.0,1.0
64.57,1.0,2.0
64.58,0.0,1.0
64.58,1.0,3.0
64.59,0.0,1.0
64.6,1.0,2.0
64.61,0.0,1.0
64.61,1.0,3.0
64.62,1.0,1.0
64.63,1.0,3.0
64.64,1.0,1.0
64.66,0.0,1.0
64.66,1.0,4.0
64.67,0.0,1.0
64.67,1.0,5.0
64.68,1.0,2.0
64.69,0.0,1.0
64.69,1.0,2.0
64.7,1.0,2.0
64.71,1.0,4.0
64.72,0.0,1.0
64.72,1.0,2.0
64.73,1.0,2.0
64.74,1.0,1.0
64.75,1.0,1.0
64.76,1.0,1.0
64.77,1.0,2.0
64.78,1.0,1.0
64.79,0.0,1.0
64.8,1.0,4.0
64.81,0.0,2.0
64.82,1.0,3.0
64.83,0.0,1.0
64.83,1.0,1.0
64.84,0.0,1.0
64.84,1.0,1.0
64.85,0.0,1.0
64.85,1.0,2.0
64.86,1.0,2.0
64.87,1.0,1.0
64.88,0.0,1.0
64.88,1.0,2.0
64.89,1.0,3.0
64.91,1.0,1.0
64.92,0.0,2.0
64.92,1.0,1.0
64.93,1.0,2.0
64.95,0.0,4.0
64.95,1.0,1.0
64.96,0.0,1.0
64.96,1.0,3.0
64.97,0.0,1.0
64.98,0.0,1.0
64.98,1.0,1.0
64.99,0.0,1.0
64.99,1.0,1.0
65.0,1.0,3.0
65.02,1.0,1.0
65.03,1.0,4.0
65.04,0.0,1.0
65.05,0.0,1.0
65.05,1.0,1.0
65.06,0.0,2.0
65.07,0.0,1.0
65.07,1.0,1.0
65.08,1.0,1.0
65.09,0.0,1.0
65.09,1.0,2.0
65.1,1.0,4.0
65.11,0.0,3.0
65.11,1.0,1.0
65.12,1.0,2.0
65.13,1.0,2.0
65.14,0.0,1.0
65.14,1.0,2.0
65.16,0.0,1.0
65.16,1.0,4.0
65.17,1.0,1.0
65.19,1.0,2.0
65.2,0.0,1.0
65.2,1.0,4.0
65.21,1.0,3.0
65.22,1.0,1.0
65.23,1.0,3.0
65.25,1.0,2.0
65.26,1.0,2.0
65.27,1.0,2.0
65.28,1.0,2.0
65.29,0.0,1.0
65.3,0.0,2.0
65.3,1.0,3.0
65.31,0.0,1.0
65.31,1.0,5.0
65.32,1.0,1.0
65.33,0.0,1.0
65.33,1.0,1.0
65.34,0.0,1.0
65.34,1.0,2.0
65.35,0.0,1.0
65.35,1.0,2.0
65.36,1.0,4.0
65.38,0.0,1.0
65.39,0.0,1.0
65.39,1.0,2.0
65.4,0.0,2.0
65.4,1.0,2.0
65.41,0.0,1.0
65.41,1.0,6.0
65.42,0.0,1.0
65.42,1.0,3.0
65.43,0.0,2.0
65.43,1.0,2.0
65.44,0.0,1.0
65.44,1.0,1.0
65.45,0.0,1.0
65.45,1.0,3.0
65.46,1.0,2.0
65.47,0.0,1.0
65.47,1.0,2.0
65.49,1.0,3.0
65.5,0.0,1.0
65.5,1.0,1.0
65.51,0.0,1.0
65.52,1.0,3.0
65.53,0.0,1.0
65.53,1.0,4.0
65.54,1.0,3.0
65.55,1.0,2.0
65.56,0.0,1.0
65.56,1.0,1.0
65.57,0.0,1.0
65.57,1.0,2.0
65.58,0.0,1.0
65.59,0.0,1.0
65.59,1.0,1.0
65.6,0.0,1.0
65.6,1.0,1.0
65.61,1.0,1.0
65.62,0.0,2.0
65.62,1.0,3.0
65.63,0.0,1.0
65.63,1.0,1.0
65.66,1.0,3.0
65.67,0.0,2.0
65.67,1.0,4.0
65.68,1.0,4.0
65.69,1.0,2.0
65.7,1.0,3.0
65.71,0.0,1.0
65.71,1.0,5.0
65.72,0.0,3.0
65.72,1.0,3.0
65.73,1.0,3.0
65.74,1.0,2.0
65.75,1.0,1.0
65.76,1.0,1.0
65.77,0.0,1.0
65.78,1.0,1.0
65.79,1.0,2.0
65.8,1.0,2.0
65.81,1.0,1.0
65.82,1.0,2.0
65.83,0.0,2.0
65.83,1.0,4.0
65.84,1.0,1.0
65.85,0.0,1.0
65.85,1.0,4.0
65.86,1.0,1.0
65.87,1.0,3.0
65.88,0.0,1.0
65.88,1.0,2.0
65.89,1.0,1.0
65.9,0.0,1.0
65.9,1.0,3.0
65.91,1.0,2.0
65.92,0.0,1.0
65.92,1.0,3.0
65.93,0.0,1.0
65.93,1.0,1.0
65.94,1.0,3.0
65.95,0.0,1.0
65.95,1.0,1.0
65.96,1.0,1.0
65.97,0.0,1.0
65.97,1.0,2.0
65.98,1.0,1.0
66.0,0.0,3.0
66.0,1.0,4.0
66.01,0.0,1.0
66.01,1.0,3.0
66.02,1.0,1.0
66.03,1.0,1.0
66.04,1.0,3.0
66.05,0.0,1.0
66.05,1.0,4.0
66.06,0.0,1.0
66.06,1.0,1.0
66.08,0.0,2.0
66.08,1.0,3.0
66.09,1.0,2.0
66.1,1.0,2.0
66.11,0.0,1.0
66.11,1.0,1.0
66.13,1.0,5.0
66.14,0.0,1.0
66.15,1.0,5.0
66.16,1.0,4.0
66.17,0.0,1.0
66.17,1.0,1.0
66.18,0.0,1.0
66.18,1.0,2.0
66.2,0.0,1.0
66.2,1.0,1.0
66.21,0.0,1.0
66.21,1.0,1.0
66.22,1.0,1.0
66.23,1.0,1.0
66.25,0.0,1.0
66.25,1.0,3.0
