GC_content,mapped,occurence
36.75,0.0,2.0
36.78,0.0,2.0
36.79,0.0,1.0
36.81,0.0,1.0
36.85,0.0,1.0
36.94,0.0,2.0
36.97,0.0,2.0
37.01,0.0,1.0
37.05,0.0,2.0
37.07,0.0,1.0
37.09,0.0,1.0
37.11,0.0,1.0
37.13,0.0,1.0
37.16,0.0,3.0
37.19,0.0,1.0
37.22,0.0,1.0
37.26,0.0,1.0
37.27,0.0,1.0
37.29,0.0,2.0
37.3,0.0,1.0
37.35,0.0,3.0
37.38,0.0,1.0
37.39,0.0,1.0
37.42,0.0,1.0
37.5,0.0,5.0
37.55,0.0,1.0
37.57,0.0,1.0
37.62,0.0,1.0
37.64,0.0,1.0
37.65,0.0,1.0
37.69,0.0,1.0
37.7,0.0,1.0
37.74,0.0,2.0
37.79,0.0,1.0
37.8,0.0,1.0
37.82,0.0,1.0
37.85,0.0,1.0
37.86,0.0,1.0
37.87,0.0,1.0
37.88,0.0,1.0
37.91,0.0,1.0
37.92,0.0,2.0
37.93,0.0,1.0
37.95,0.0,1.0
38.01,0.0,1.0
38.02,0.0,1.0
38.07,0.0,1.0
38.11,0.0,1.0
38.18,0.0,1.0
38.2,0.0,1.0
38.25,0.0,1.0
38.26,0.0,1.0
38.3,0.0,2.0
38.4,0.0,1.0
38.52,0.0,1.0
38.53,0.0,1.0
38.61,0.0,1.0
38.64,0.0,1.0
38.68,0.0,1.0
38.7,0.0,1.0
38.71,0.0,1.0
38.73,0.0,1.0
38.74,0.0,1.0
38.78,0.0,1.0
38.79,0.0,1.0
38.81,0.0,1.0
38.82,0.0,1.0
38.91,0.0,1.0
38.94,0.0,2.0
38.99,0.0,1.0
39.1,0.0,1.0
39.13,0.0,1.0
39.14,0.0,1.0
39.16,0.0,1.0
39.16,1.0,1.0
39.21,0.0,1.0
39.23,1.0,1.0
39.32,0.0,1.0
39.33,0.0,1.0
39.34,0.0,1.0
39.36,0.0,1.0
39.46,0.0,1.0
39.49,0.0,1.0
39.54,0.0,1.0
39.57,0.0,2.0
39.59,0.0,1.0
39.62,0.0,1.0
39.64,0.0,2.0
39.69,0.0,1.0
39.71,0.0,1.0
39.76,0.0,1.0
39.77,0.0,3.0
39.78,0.0,1.0
39.81,0.0,1.0
39.82,0.0,1.0
39.9,0.0,1.0
39.93,0.0,1.0
39.97,0.0,1.0
39.98,0.0,1.0
40.0,0.0,5.0
40.0,1.0,1.0
40.07,0.0,2.0
40.11,0.0,1.0
40.21,0.0,1.0
40.23,0.0,1.0
40.25,0.0,1.0
40.27,0.0,1.0
40.29,0.0,2.0
40.44,0.0,1.0
40.46,0.0,1.0
40.49,0.0,1.0
40.6,0.0,1.0
40.62,0.0,1.0
40.67,0.0,1.0
40.72,0.0,1.0
40.74,0.0,1.0
40.82,0.0,1.0
40.83,0.0,1.0
40.86,0.0,1.0
40.92,0.0,1.0
40.93,0.0,1.0
40.94,0.0,1.0
41.0,0.0,1.0
41.01,0.0,1.0
41.05,0.0,1.0
41.07,0.0,1.0
41.12,0.0,1.0
41.14,0.0,1.0
41.18,0.0,2.0
41.19,0.0,1.0
41.2,0.0,1.0
41.21,0.0,1.0
41.22,0.0,1.0
41.23,0.0,1.0
41.25,0.0,1.0
41.26,0.0,1.0
41.29,0.0,1.0
41.3,0.0,2.0
41.32,0.0,3.0
41.33,0.0,3.0
41.34,0.0,1.0
41.37,0.0,1.0
41.39,0.0,1.0
41.4,0.0,2.0
41.42,0.0,2.0
41.45,0.0,1.0
41.47,0.0,1.0
41.48,0.0,1.0
41.49,0.0,1.0
41.52,0.0,1.0
41.54,0.0,1.0
41.56,0.0,1.0
41.57,0.0,2.0
41.58,0.0,1.0
41.59,0.0,1.0
41.6,0.0,2.0
41.6,1.0,1.0
41.64,0.0,1.0
41.65,0.0,2.0
41.67,0.0,2.0
41.71,0.0,1.0
41.74,0.0,1.0
41.75,0.0,2.0
41.76,0.0,1.0
41.77,0.0,1.0
41.81,0.0,3.0
41.84,0.0,1.0
41.88,0.0,1.0
41.91,0.0,3.0
41.91,1.0,1.0
41.92,0.0,1.0
41.94,0.0,2.0
42.0,0.0,3.0
42.01,0.0,1.0
42.03,1.0,2.0
42.04,0.0,1.0
42.05,0.0,1.0
42.07,0.0,1.0
42.11,0.0,1.0
42.13,0.0,1.0
42.16,0.0,1.0
42.18,0.0,1.0
42.19,0.0,1.0
42.2,0.0,1.0
42.21,0.0,2.0
42.22,0.0,2.0
42.23,0.0,1.0
42.26,0.0,1.0
42.29,0.0,2.0
42.3,0.0,1.0
42.31,0.0,1.0
42.37,0.0,1.0
42.38,0.0,1.0
42.42,0.0,2.0
42.44,0.0,2.0
42.45,0.0,2.0
42.47,0.0,1.0
42.48,0.0,2.0
42.5,0.0,2.0
42.53,0.0,2.0
42.55,0.0,2.0
42.57,0.0,1.0
42.58,0.0,2.0
42.59,0.0,1.0
42.6,0.0,2.0
42.62,0.0,1.0
42.64,0.0,1.0
42.65,1.0,1.0
42.66,0.0,2.0
42.67,0.0,2.0
42.71,0.0,3.0
42.75,1.0,1.0
42.76,0.0,1.0
42.77,0.0,1.0
42.78,0.0,1.0
42.81,0.0,1.0
42.83,0.0,2.0
42.84,0.0,1.0
42.86,0.0,5.0
42.87,0.0,1.0
42.88,0.0,3.0
42.9,0.0,1.0
42.92,0.0,1.0
42.93,0.0,1.0
42.94,0.0,1.0
42.95,0.0,3.0
43.02,0.0,1.0
43.04,0.0,2.0
43.08,0.0,1.0
43.1,0.0,1.0
43.11,0.0,1.0
43.12,0.0,2.0
43.13,0.0,1.0
43.14,0.0,1.0
43.15,0.0,2.0
43.16,0.0,1.0
43.17,0.0,2.0
43.19,0.0,2.0
43.2,0.0,1.0
43.21,0.0,2.0
43.22,0.0,1.0
43.24,0.0,2.0
43.24,1.0,1.0
43.25,1.0,1.0
43.27,0.0,1.0
43.28,0.0,1.0
43.29,0.0,1.0
43.3,0.0,1.0
43.32,0.0,2.0
43.33,0.0,2.0
43.35,0.0,2.0
43.36,0.0,1.0
43.37,0.0,2.0
43.38,0.0,3.0
43.4,0.0,1.0
43.41,0.0,2.0
43.42,0.0,3.0
43.45,0.0,1.0
43.46,0.0,1.0
43.48,1.0,1.0
43.49,0.0,1.0
43.51,1.0,1.0
43.52,0.0,2.0
43.52,1.0,1.0
43.53,0.0,1.0
43.55,0.0,2.0
43.55,1.0,1.0
43.56,0.0,1.0
43.57,0.0,1.0
43.58,0.0,1.0
43.59,1.0,1.0
43.61,0.0,1.0
43.62,0.0,2.0
43.65,0.0,1.0
43.68,0.0,1.0
43.7,0.0,1.0
43.71,0.0,2.0
43.72,0.0,2.0
43.73,0.0,2.0
43.75,0.0,1.0
43.77,0.0,2.0
43.78,0.0,2.0
43.79,0.0,3.0
43.81,0.0,1.0
43.82,0.0,2.0
43.83,0.0,1.0
43.86,0.0,2.0
43.87,0.0,2.0
43.88,1.0,1.0
43.89,0.0,1.0
43.9,0.0,1.0
43.93,0.0,1.0
43.93,1.0,2.0
43.97,0.0,1.0
43.98,0.0,2.0
43.99,1.0,1.0
44.0,0.0,1.0
44.01,1.0,1.0
44.02,0.0,1.0
44.02,1.0,1.0
44.03,0.0,1.0
44.03,1.0,1.0
44.04,0.0,1.0
44.06,0.0,3.0
44.07,0.0,1.0
44.09,0.0,1.0
44.09,1.0,1.0
44.11,0.0,1.0
44.12,0.0,2.0
44.12,1.0,1.0
44.15,0.0,2.0
44.16,0.0,1.0
44.18,1.0,1.0
44.19,0.0,1.0
44.2,1.0,1.0
44.21,0.0,1.0
44.22,0.0,1.0
44.24,0.0,1.0
44.25,0.0,1.0
44.25,1.0,1.0
44.26,0.0,1.0
44.27,0.0,1.0
44.28,0.0,1.0
44.29,1.0,1.0
44.3,0.0,3.0
44.31,0.0,2.0
44.32,0.0,1.0
44.33,0.0,2.0
44.34,0.0,2.0
44.35,0.0,5.0
44.36,0.0,3.0
44.38,0.0,1.0
44.39,0.0,4.0
44.44,0.0,2.0
44.44,1.0,1.0
44.47,0.0,1.0
44.48,0.0,2.0
44.48,1.0,1.0
44.49,1.0,1.0
44.51,0.0,1.0
44.51,1.0,1.0
44.52,0.0,2.0
44.55,0.0,2.0
44.55,1.0,1.0
44.56,0.0,1.0
44.57,0.0,1.0
44.57,1.0,1.0
44.58,0.0,1.0
44.59,0.0,3.0
44.61,0.0,1.0
44.61,1.0,1.0
44.62,0.0,3.0
44.63,0.0,1.0
44.64,0.0,1.0
44.66,0.0,1.0
44.67,0.0,1.0
44.71,0.0,2.0
44.72,0.0,1.0
44.73,0.0,1.0
44.75,0.0,1.0
44.76,0.0,2.0
44.77,0.0,1.0
44.77,1.0,2.0
44.79,0.0,1.0
44.79,1.0,1.0
44.8,0.0,1.0
44.81,0.0,1.0
44.83,0.0,1.0
44.84,0.0,1.0
44.87,0.0,1.0
44.87,1.0,2.0
44.89,0.0,1.0
44.9,0.0,2.0
44.91,0.0,1.0
44.91,1.0,1.0
44.92,1.0,1.0
44.93,1.0,1.0
44.94,0.0,2.0
44.96,0.0,1.0
44.96,1.0,1.0
44.97,0.0,3.0
44.97,1.0,1.0
44.98,0.0,3.0
45.01,0.0,1.0
45.02,0.0,2.0
45.03,0.0,3.0
45.04,0.0,1.0
45.07,0.0,2.0
45.08,0.0,1.0
45.1,0.0,4.0
45.11,0.0,2.0
45.12,0.0,2.0
45.13,1.0,1.0
45.14,0.0,1.0
45.16,0.0,2.0
45.17,0.0,1.0
45.22,0.0,2.0
45.22,1.0,3.0
45.24,0.0,1.0
45.25,1.0,1.0
45.26,0.0,1.0
45.28,0.0,3.0
45.29,0.0,2.0
45.3,0.0,1.0
45.31,0.0,1.0
45.32,0.0,2.0
45.32,1.0,1.0
45.33,0.0,2.0
45.33,1.0,1.0
45.34,0.0,2.0
45.36,0.0,2.0
45.36,1.0,1.0
45.37,0.0,1.0
45.39,0.0,1.0
45.39,1.0,2.0
45.42,0.0,3.0
45.42,1.0,1.0
45.43,0.0,1.0
45.44,0.0,1.0
45.45,0.0,2.0
45.45,1.0,1.0
45.47,0.0,1.0
45.48,0.0,2.0
45.49,0.0,1.0
45.5,1.0,1.0
45.52,0.0,2.0
45.54,0.0,2.0
45.54,1.0,1.0
45.55,1.0,1.0
45.56,1.0,1.0
45.57,0.0,1.0
45.58,0.0,2.0
45.59,0.0,1.0
45.59,1.0,2.0
45.61,0.0,1.0
45.62,0.0,1.0
45.62,1.0,1.0
45.63,0.0,1.0
45.63,1.0,1.0
45.64,0.0,1.0
45.64,1.0,1.0
45.66,0.0,3.0
45.68,0.0,1.0
45.68,1.0,2.0
45.69,0.0,1.0
45.7,0.0,2.0
45.7,1.0,1.0
45.71,0.0,1.0
45.72,0.0,1.0
45.73,0.0,1.0
45.73,1.0,1.0
45.74,0.0,2.0
45.75,0.0,2.0
45.75,1.0,1.0
45.76,0.0,1.0
45.76,1.0,2.0
45.77,0.0,2.0
45.79,1.0,1.0
45.8,0.0,3.0
45.81,0.0,1.0
45.82,1.0,2.0
45.84,0.0,1.0
45.85,0.0,1.0
45.85,1.0,3.0
45.86,0.0,1.0
45.86,1.0,1.0
45.87,0.0,1.0
45.88,1.0,1.0
45.89,0.0,1.0
45.9,1.0,1.0
45.91,1.0,3.0
45.93,0.0,1.0
45.95,0.0,4.0
45.96,0.0,1.0
45.96,1.0,1.0
45.97,0.0,1.0
45.98,0.0,1.0
45.98,1.0,1.0
45.99,1.0,1.0
46.01,1.0,1.0
46.02,0.0,3.0
46.04,0.0,2.0
46.04,1.0,3.0
46.05,1.0,1.0
46.06,0.0,1.0
46.07,1.0,1.0
46.11,0.0,3.0
46.12,0.0,1.0
46.13,0.0,1.0
46.14,0.0,1.0
46.15,0.0,5.0
46.15,1.0,3.0
46.16,0.0,1.0
46.17,0.0,1.0
46.17,1.0,1.0
46.18,1.0,1.0
46.19,0.0,1.0
46.2,0.0,2.0
46.21,1.0,2.0
46.24,0.0,2.0
46.24,1.0,3.0
46.25,0.0,1.0
46.26,1.0,1.0
46.27,0.0,2.0
46.28,0.0,2.0
46.28,1.0,1.0
46.3,0.0,2.0
46.3,1.0,2.0
46.31,0.0,1.0
46.32,0.0,2.0
46.32,1.0,1.0
46.33,0.0,1.0
46.33,1.0,1.0
46.34,0.0,4.0
46.35,0.0,1.0
46.35,1.0,2.0
46.36,0.0,7.0
46.36,1.0,2.0
46.37,0.0,2.0
46.37,1.0,1.0
46.38,1.0,1.0
46.4,0.0,3.0
46.4,1.0,1.0
46.41,0.0,4.0
46.42,0.0,1.0
46.42,1.0,1.0
46.43,0.0,2.0
46.44,0.0,1.0
46.44,1.0,1.0
46.45,0.0,2.0
46.46,0.0,3.0
46.46,1.0,1.0
46.47,0.0,6.0
46.47,1.0,2.0
46.48,0.0,3.0
46.48,1.0,1.0
46.49,0.0,3.0
46.49,1.0,2.0
46.5,0.0,1.0
46.51,0.0,6.0
46.51,1.0,1.0
46.52,0.0,1.0
46.53,1.0,1.0
46.54,0.0,1.0
46.54,1.0,1.0
46.55,0.0,4.0
46.55,1.0,2.0
46.56,1.0,1.0
46.57,1.0,5.0
46.58,0.0,1.0
46.59,0.0,2.0
46.59,1.0,2.0
46.6,0.0,19.0
46.61,0.0,5.0
46.61,1.0,1.0
46.62,0.0,1.0
46.62,1.0,2.0
46.63,0.0,4.0
46.64,0.0,2.0
46.64,1.0,3.0
46.65,0.0,3.0
46.65,1.0,1.0
46.67,0.0,4.0
46.67,1.0,7.0
46.68,0.0,1.0
46.69,0.0,3.0
46.7,0.0,5.0
46.7,1.0,1.0
46.72,0.0,3.0
46.72,1.0,1.0
46.73,0.0,4.0
46.74,1.0,6.0
46.75,0.0,31.0
46.76,0.0,4.0
46.76,1.0,2.0
46.77,0.0,2.0
46.78,1.0,1.0
46.79,0.0,1.0
46.79,1.0,3.0
46.81,0.0,1.0
46.82,0.0,3.0
46.82,1.0,1.0
46.83,0.0,2.0
46.84,0.0,5.0
46.84,1.0,1.0
46.85,0.0,2.0
46.85,1.0,2.0
46.86,0.0,9.0
46.86,1.0,2.0
46.88,0.0,7.0
46.88,1.0,4.0
46.89,0.0,22.0
46.89,1.0,3.0
46.91,1.0,2.0
46.92,1.0,2.0
46.93,0.0,5.0
46.94,0.0,1.0
46.95,1.0,2.0
46.97,0.0,4.0
46.98,0.0,1.0
46.98,1.0,3.0
46.99,0.0,23.0
47.0,0.0,4.0
47.0,1.0,2.0
47.01,1.0,2.0
47.02,0.0,1.0
47.03,0.0,2.0
47.04,0.0,3.0
47.04,1.0,4.0
47.06,0.0,4.0
47.06,1.0,7.0
47.07,0.0,2.0
47.08,0.0,2.0
47.08,1.0,9.0
47.09,0.0,2.0
47.09,1.0,2.0
47.1,0.0,15.0
47.1,1.0,2.0
47.12,0.0,2.0
47.12,1.0,5.0
47.13,0.0,2.0
47.13,1.0,2.0
47.14,0.0,4.0
47.14,1.0,2.0
47.15,1.0,2.0
47.16,0.0,4.0
47.16,1.0,2.0
47.18,0.0,1.0
47.19,0.0,2.0
47.2,0.0,3.0
47.2,1.0,1.0
47.21,1.0,4.0
47.22,0.0,4.0
47.23,0.0,4.0
47.23,1.0,3.0
47.25,0.0,1.0
47.25,1.0,2.0
47.27,0.0,2.0
47.27,1.0,6.0
47.28,1.0,1.0
47.29,0.0,1.0
47.29,1.0,9.0
47.3,0.0,1.0
47.31,1.0,8.0
47.32,0.0,3.0
47.33,0.0,3.0
47.33,1.0,7.0
47.34,0.0,6.0
47.35,1.0,2.0
47.36,0.0,3.0
47.37,0.0,2.0
47.37,1.0,2.0
47.38,0.0,2.0
47.39,1.0,3.0
47.4,0.0,1.0
47.4,1.0,1.0
47.41,0.0,1.0
47.41,1.0,5.0
47.42,0.0,1.0
47.43,0.0,1.0
47.43,1.0,3.0
47.44,0.0,1.0
47.44,1.0,1.0
47.45,1.0,12.0
47.46,0.0,3.0
47.46,1.0,15.0
47.47,0.0,1.0
47.47,1.0,1.0
47.48,0.0,1.0
47.48,1.0,11.0
47.49,0.0,3.0
47.49,1.0,1.0
47.5,1.0,6.0
47.51,0.0,1.0
47.52,1.0,4.0
47.53,0.0,1.0
47.54,1.0,5.0
47.55,1.0,1.0
47.56,0.0,1.0
47.57,1.0,8.0
47.58,1.0,3.0
47.59,0.0,2.0
47.59,1.0,1.0
47.6,0.0,1.0
47.6,1.0,8.0
47.62,0.0,2.0
47.62,1.0,9.0
47.63,0.0,1.0
47.63,1.0,1.0
47.64,1.0,10.0
47.65,0.0,1.0
47.65,1.0,29.0
47.66,0.0,1.0
47.67,0.0,1.0
47.67,1.0,12.0
47.68,0.0,4.0
47.68,1.0,1.0
47.69,0.0,1.0
47.69,1.0,7.0
47.7,1.0,2.0
47.71,0.0,2.0
47.71,1.0,1.0
47.72,0.0,1.0
47.73,0.0,2.0
47.73,1.0,1.0
47.74,1.0,3.0
47.75,0.0,3.0
47.76,0.0,3.0
47.76,1.0,7.0
47.77,0.0,1.0
47.78,0.0,1.0
47.78,1.0,6.0
47.79,1.0,7.0
47.8,1.0,2.0
47.81,0.0,2.0
47.81,1.0,14.0
47.82,0.0,1.0
47.83,0.0,2.0
47.83,1.0,20.0
47.84,1.0,28.0
47.85,0.0,1.0
47.86,0.0,1.0
47.86,1.0,7.0
47.87,0.0,1.0
47.87,1.0,4.0
47.88,0.0,3.0
47.88,1.0,1.0
47.89,0.0,1.0
47.89,1.0,2.0
47.9,0.0,1.0
47.9,1.0,3.0
47.91,0.0,1.0
47.91,1.0,5.0
47.92,1.0,5.0
47.93,1.0,1.0
47.94,0.0,2.0
47.94,1.0,3.0
47.95,0.0,1.0
47.95,1.0,2.0
47.96,1.0,5.0
47.97,0.0,1.0
47.97,1.0,14.0
47.98,0.0,2.0
47.98,1.0,1.0
47.99,0.0,2.0
47.99,1.0,20.0
48.0,0.0,5.0
48.0,1.0,33.0
48.01,0.0,1.0
48.01,1.0,42.0
48.02,0.0,2.0
48.03,0.0,3.0
48.03,1.0,22.0
48.04,1.0,7.0
48.05,0.0,1.0
48.05,1.0,3.0
48.06,1.0,4.0
48.07,1.0,4.0
48.08,1.0,6.0
48.09,1.0,14.0
48.1,1.0,2.0
48.11,0.0,2.0
48.11,1.0,3.0
48.12,1.0,4.0
48.13,0.0,1.0
48.13,1.0,10.0
48.15,0.0,1.0
48.15,1.0,11.0
48.16,0.0,1.0
48.16,1.0,16.0
48.17,0.0,1.0
48.17,1.0,1.0
48.18,0.0,1.0
48.18,1.0,32.0
48.19,0.0,2.0
48.19,1.0,52.0
48.2,1.0,52.0
48.21,1.0,27.0
48.22,0.0,1.0
48.22,1.0,1.0
48.23,0.0,2.0
48.23,1.0,17.0
48.24,1.0,18.0
48.25,1.0,5.0
48.26,0.0,2.0
48.26,1.0,3.0
48.28,0.0,3.0
48.28,1.0,6.0
48.29,1.0,2.0
48.3,1.0,2.0
48.31,0.0,2.0
48.31,1.0,4.0
48.33,0.0,3.0
48.33,1.0,12.0
48.34,0.0,15.0
48.34,1.0,19.0
48.35,0.0,1.0
48.35,1.0,43.0
48.36,0.0,2.0
48.36,1.0,54.0
48.37,1.0,1.0
48.38,1.0,96.0
48.39,1.0,60.0
48.4,1.0,29.0
48.41,0.0,1.0
48.41,1.0,8.0
48.42,1.0,11.0
48.43,1.0,4.0
48.44,1.0,1.0
48.45,1.0,3.0
48.46,0.0,1.0
48.46,1.0,2.0
48.47,0.0,2.0
48.47,1.0,1.0
48.48,0.0,3.0
48.48,1.0,5.0
48.5,1.0,4.0
48.51,1.0,9.0
48.52,1.0,17.0
48.53,1.0,39.0
48.54,1.0,67.0
48.55,0.0,1.0
48.55,1.0,129.0
48.56,1.0,145.0
48.57,0.0,1.0
48.57,1.0,55.0
48.58,0.0,1.0
48.58,1.0,19.0
48.59,0.0,1.0
48.59,1.0,6.0
48.6,0.0,3.0
48.6,1.0,2.0
48.62,1.0,1.0
48.63,1.0,1.0
48.64,1.0,1.0
48.65,1.0,2.0
48.66,1.0,1.0
48.67,0.0,2.0
48.67,1.0,4.0
48.68,0.0,4.0
48.68,1.0,11.0
48.69,1.0,13.0
48.7,1.0,14.0
48.71,1.0,27.0
48.72,0.0,1.0
48.72,1.0,73.0
48.73,1.0,152.0
48.74,0.0,1.0
48.74,1.0,357.0
48.75,1.0,139.0
48.76,1.0,13.0
48.77,0.0,1.0
48.77,1.0,5.0
48.78,1.0,1.0
48.79,1.0,1.0
48.8,1.0,3.0
48.81,0.0,1.0
48.81,1.0,3.0
48.82,0.0,1.0
48.82,1.0,1.0
48.83,0.0,1.0
48.83,1.0,1.0
48.84,0.0,1.0
48.84,1.0,5.0
48.85,0.0,1.0
48.85,1.0,3.0
48.86,1.0,6.0
48.87,1.0,8.0
48.88,1.0,17.0
48.89,0.0,1.0
48.89,1.0,31.0
48.9,0.0,1.0
48.9,1.0,63.0
48.91,0.0,1.0
48.91,1.0,529.0
48.92,1.0,257.0
48.93,0.0,1.0
48.93,1.0,80.0
48.94,1.0,22.0
48.95,1.0,2.0
48.97,1.0,1.0
48.98,0.0,1.0
48.99,1.0,2.0
49.0,0.0,1.0
49.0,1.0,3.0
49.01,0.0,3.0
49.01,1.0,2.0
49.02,1.0,5.0
49.03,1.0,5.0
49.04,0.0,1.0
49.04,1.0,7.0
49.05,1.0,15.0
49.06,0.0,2.0
49.06,1.0,21.0
49.07,0.0,2.0
49.07,1.0,26.0
49.08,0.0,1.0
49.08,1.0,151.0
49.09,0.0,1.0
49.09,1.0,389.0
49.1,1.0,1522.0
49.11,0.0,1.0
49.11,1.0,63.0
49.12,0.0,4.0
49.12,1.0,18.0
49.13,0.0,3.0
49.13,1.0,5.0
49.14,1.0,2.0
49.15,1.0,3.0
49.16,1.0,2.0
49.17,1.0,2.0
49.18,1.0,1.0
49.19,0.0,1.0
49.19,1.0,2.0
49.2,0.0,1.0
49.2,1.0,3.0
49.21,1.0,57.0
49.22,1.0,9.0
49.23,0.0,1.0
49.23,1.0,2.0
49.24,1.0,9.0
49.25,0.0,2.0
49.25,1.0,25.0
49.26,1.0,140.0
49.27,1.0,241.0
49.28,1.0,2582.0
49.29,1.0,204.0
49.3,1.0,11.0
49.31,1.0,7.0
49.32,0.0,1.0
49.32,1.0,2.0
49.33,0.0,1.0
49.33,1.0,3.0
49.34,1.0,3.0
49.35,1.0,4.0
49.36,1.0,4.0
49.37,0.0,1.0
49.37,1.0,21.0
49.38,0.0,2.0
49.39,1.0,2.0
49.4,1.0,2.0
49.41,1.0,5.0
49.42,1.0,7.0
49.43,0.0,1.0
49.43,1.0,14.0
49.44,0.0,2.0
49.44,1.0,41.0
49.45,0.0,1.0
49.45,1.0,757.0
49.46,0.0,2.0
49.46,1.0,12922.0
49.47,0.0,2.0
49.47,1.0,86.0
49.48,1.0,8.0
49.5,1.0,1.0
49.51,1.0,2.0
49.52,1.0,9.0
49.53,1.0,6.0
49.54,1.0,4.0
49.55,1.0,12.0
49.56,0.0,4.0
49.56,1.0,15.0
49.57,0.0,1.0
49.57,1.0,6.0
49.59,1.0,1.0
49.6,1.0,5.0
49.61,1.0,8.0
49.62,1.0,23.0
49.63,0.0,1.0
49.63,1.0,155.0
49.64,0.0,2.0
49.64,1.0,3192.0
49.65,1.0,44.0
49.66,1.0,2.0
49.67,1.0,6.0
49.68,0.0,2.0
49.68,1.0,14.0
49.69,0.0,9.0
49.69,1.0,5.0
49.7,0.0,3.0
49.7,1.0,1.0
49.71,0.0,1.0
49.71,1.0,3.0
49.72,0.0,1.0
49.72,1.0,6.0
49.73,0.0,1.0
49.73,1.0,3.0
49.76,1.0,1.0
49.77,0.0,2.0
49.77,1.0,5.0
49.78,0.0,3.0
49.78,1.0,29.0
49.79,1.0,1.0
49.8,0.0,1.0
49.8,1.0,16.0
49.81,1.0,78.0
49.82,0.0,2.0
49.82,1.0,2199.0
49.83,1.0,3.0
49.84,1.0,8.0
49.85,1.0,1.0
49.86,1.0,1.0
49.89,0.0,1.0
49.89,1.0,2.0
49.9,1.0,1.0
49.91,1.0,5.0
50.0,0.0,49.0
50.0,1.0,1473.0
50.08,1.0,1.0
50.09,1.0,2.0
50.1,1.0,1.0
50.11,1.0,1.0
50.12,0.0,1.0
50.15,1.0,1.0
50.16,1.0,11.0
50.17,1.0,6.0
50.18,1.0,786.0
50.19,1.0,176.0
50.2,0.0,1.0
50.2,1.0,29.0
50.21,1.0,3.0
50.22,0.0,2.0
50.22,1.0,95.0
50.23,0.0,3.0
50.23,1.0,18.0
50.24,0.0,1.0
50.26,1.0,1.0
50.27,0.0,1.0
50.27,1.0,4.0
50.28,0.0,1.0
50.28,1.0,59.0
50.29,0.0,2.0
50.29,1.0,1.0
50.31,0.0,23.0
50.31,1.0,1.0
50.32,0.0,1.0
50.32,1.0,6.0
50.33,0.0,2.0
50.33,1.0,4.0
50.34,1.0,1.0
50.35,1.0,16.0
