sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode04	read	occurence
Mapped	1314
No mapped	990
total	2304	GC_content,mapped,occurence
45.29,0.0,1.0
45.37,0.0,1.0
45.37,1.0,1.0
45.38,1.0,1.0
45.39,0.0,1.0
45.4,1.0,1.0
45.41,0.0,1.0
45.41,1.0,3.0
45.44,0.0,1.0
45.45,1.0,3.0
45.51,0.0,1.0
45.51,1.0,1.0
45.52,0.0,1.0
45.69,1.0,3.0
45.74,1.0,1.0
45.76,1.0,2.0
45.78,0.0,1.0
45.79,0.0,1.0
45.8,1.0,1.0
45.81,1.0,1.0
45.83,1.0,1.0
45.84,1.0,1.0
45.89,1.0,1.0
45.91,1.0,1.0
45.92,1.0,1.0
45.93,1.0,1.0
45.94,1.0,1.0
45.96,1.0,4.0
45.99,1.0,2.0
46.0,0.0,1.0
46.0,1.0,1.0
46.03,1.0,2.0
46.04,1.0,1.0
46.05,1.0,1.0
46.06,1.0,1.0
46.1,1.0,2.0
46.12,0.0,1.0
46.13,1.0,2.0
46.19,1.0,3.0
46.21,1.0,1.0
46.22,0.0,1.0
46.22,1.0,2.0
46.23,1.0,1.0
46.26,0.0,1.0
46.26,1.0,2.0
46.28,1.0,1.0
46.31,1.0,1.0
46.34,1.0,2.0
46.35,1.0,3.0
46.38,1.0,1.0
46.41,0.0,1.0
46.41,1.0,1.0
46.42,1.0,1.0
46.44,1.0,1.0
46.47,0.0,1.0
46.49,1.0,2.0
46.5,0.0,3.0
46.5,1.0,1.0
46.53,0.0,1.0
46.53,1.0,1.0
46.55,1.0,1.0
46.56,1.0,1.0
46.58,1.0,2.0
46.61,1.0,1.0
46.62,1.0,1.0
46.69,0.0,1.0
46.71,1.0,1.0
46.77,0.0,1.0
46.78,0.0,1.0
46.79,0.0,1.0
46.8,1.0,1.0
46.84,0.0,1.0
46.84,1.0,1.0
46.85,0.0,1.0
46.89,0.0,2.0
46.89,1.0,1.0
46.9,1.0,1.0
46.93,0.0,1.0
46.93,1.0,1.0
46.95,1.0,1.0
47.02,0.0,1.0
47.02,1.0,1.0
47.04,1.0,1.0
47.06,0.0,1.0
47.1,0.0,1.0
47.1,1.0,1.0
47.13,1.0,1.0
47.15,1.0,2.0
47.18,1.0,1.0
47.19,1.0,2.0
47.22,1.0,1.0
47.23,0.0,1.0
47.24,0.0,1.0
47.25,1.0,1.0
47.28,0.0,1.0
47.28,1.0,1.0
47.31,0.0,1.0
47.34,0.0,1.0
47.37,0.0,1.0
47.37,1.0,1.0
47.39,1.0,1.0
47.4,1.0,1.0
47.48,1.0,1.0
47.49,0.0,1.0
47.51,1.0,1.0
47.52,0.0,1.0
47.53,1.0,1.0
47.54,0.0,1.0
47.59,0.0,1.0
47.6,0.0,2.0
47.6,1.0,1.0
47.64,0.0,2.0
47.65,0.0,1.0
47.65,1.0,1.0
47.67,1.0,1.0
47.69,1.0,1.0
47.73,0.0,2.0
47.73,1.0,1.0
47.76,1.0,2.0
47.77,0.0,2.0
47.8,1.0,1.0
47.84,1.0,2.0
47.87,1.0,1.0
47.9,0.0,1.0
47.93,0.0,1.0
47.94,1.0,1.0
47.95,1.0,4.0
47.97,0.0,1.0
47.97,1.0,1.0
48.0,0.0,2.0
48.0,1.0,6.0
48.01,1.0,4.0
48.03,0.0,1.0
48.03,1.0,3.0
48.04,1.0,1.0
48.05,1.0,1.0
48.07,0.0,1.0
48.07,1.0,1.0
48.09,1.0,2.0
48.1,0.0,1.0
48.11,0.0,1.0
48.11,1.0,3.0
48.13,0.0,1.0
48.15,0.0,2.0
48.16,1.0,1.0
48.18,1.0,2.0
48.19,0.0,1.0
48.19,1.0,3.0
48.2,0.0,1.0
48.2,1.0,4.0
48.21,0.0,1.0
48.21,1.0,1.0
48.22,1.0,1.0
48.26,1.0,1.0
48.28,0.0,1.0
48.28,1.0,1.0
48.29,1.0,1.0
48.33,0.0,1.0
48.33,1.0,2.0
48.34,0.0,1.0
48.34,1.0,2.0
48.35,0.0,1.0
48.35,1.0,4.0
48.36,1.0,5.0
48.38,0.0,2.0
48.38,1.0,9.0
48.39,1.0,2.0
48.41,1.0,1.0
48.42,1.0,2.0
48.43,1.0,2.0
48.44,0.0,1.0
48.44,1.0,1.0
48.45,0.0,1.0
48.48,0.0,1.0
48.48,1.0,2.0
48.52,0.0,1.0
48.52,1.0,1.0
48.53,1.0,1.0
48.54,1.0,3.0
48.55,0.0,2.0
48.55,1.0,11.0
48.56,1.0,10.0
48.57,0.0,1.0
48.57,1.0,5.0
48.58,1.0,1.0
48.59,0.0,1.0
48.59,1.0,1.0
48.6,0.0,2.0
48.61,0.0,2.0
48.64,1.0,1.0
48.66,0.0,1.0
48.67,0.0,1.0
48.67,1.0,1.0
48.68,0.0,1.0
48.68,1.0,1.0
48.69,1.0,1.0
48.7,0.0,2.0
48.7,1.0,2.0
48.71,0.0,1.0
48.72,0.0,1.0
48.72,1.0,1.0
48.73,0.0,1.0
48.73,1.0,7.0
48.74,1.0,52.0
48.75,1.0,2.0
48.77,1.0,1.0
48.78,0.0,2.0
48.81,1.0,1.0
48.82,1.0,2.0
48.84,1.0,3.0
48.85,1.0,1.0
48.87,1.0,1.0
48.88,0.0,1.0
48.89,0.0,1.0
48.89,1.0,2.0
48.9,1.0,4.0
48.91,1.0,22.0
48.92,1.0,10.0
48.93,0.0,1.0
48.93,1.0,4.0
48.94,0.0,1.0
48.94,1.0,1.0
48.97,1.0,2.0
48.99,1.0,1.0
49.0,1.0,1.0
49.01,0.0,1.0
49.02,0.0,3.0
49.02,1.0,1.0
49.03,0.0,1.0
49.05,0.0,1.0
49.07,1.0,1.0
49.08,0.0,1.0
49.08,1.0,3.0
49.09,1.0,16.0
49.1,1.0,93.0
49.11,1.0,2.0
49.12,1.0,2.0
49.13,1.0,1.0
49.15,1.0,1.0
49.17,1.0,2.0
49.18,1.0,2.0
49.19,1.0,1.0
49.2,1.0,1.0
49.21,0.0,1.0
49.22,0.0,1.0
49.23,1.0,1.0
49.25,0.0,1.0
49.25,1.0,1.0
49.26,1.0,5.0
49.27,1.0,7.0
49.28,1.0,49.0
49.29,1.0,6.0
49.3,0.0,1.0
49.32,0.0,1.0
49.32,1.0,3.0
49.33,1.0,1.0
49.34,0.0,3.0
49.34,1.0,2.0
49.35,0.0,1.0
49.35,1.0,1.0
49.36,0.0,2.0
49.37,1.0,2.0
49.4,0.0,1.0
49.4,1.0,1.0
49.41,0.0,1.0
49.45,0.0,1.0
49.45,1.0,22.0
49.46,1.0,123.0
49.47,1.0,2.0
49.49,0.0,1.0
49.49,1.0,1.0
49.5,0.0,1.0
49.5,1.0,4.0
49.53,0.0,1.0
49.54,0.0,1.0
49.57,0.0,1.0
49.58,0.0,1.0
49.58,1.0,1.0
49.61,0.0,1.0
49.61,1.0,1.0
49.62,0.0,1.0
49.62,1.0,1.0
49.63,1.0,4.0
49.64,0.0,1.0
49.64,1.0,62.0
49.65,1.0,2.0
49.66,1.0,1.0
49.67,1.0,3.0
49.68,0.0,1.0
49.69,0.0,1.0
49.69,1.0,1.0
49.7,0.0,1.0
49.7,1.0,3.0
49.71,0.0,1.0
49.71,1.0,2.0
49.72,0.0,1.0
49.72,1.0,1.0
49.73,1.0,1.0
49.75,0.0,1.0
49.78,0.0,1.0
49.78,1.0,1.0
49.8,0.0,1.0
49.8,1.0,3.0
49.81,0.0,1.0
49.81,1.0,4.0
49.82,1.0,57.0
49.83,1.0,4.0
49.84,1.0,5.0
49.85,1.0,2.0
49.86,1.0,1.0
49.87,1.0,1.0
49.88,1.0,1.0
49.92,0.0,1.0
49.93,1.0,1.0
49.96,1.0,1.0
50.0,0.0,9.0
50.0,1.0,58.0
50.1,1.0,1.0
50.11,0.0,1.0
50.11,1.0,1.0
50.12,0.0,1.0
50.13,1.0,3.0
50.14,0.0,1.0
50.14,1.0,3.0
50.15,1.0,1.0
50.16,1.0,1.0
50.17,0.0,1.0
50.17,1.0,4.0
50.18,1.0,31.0
50.19,0.0,1.0
50.19,1.0,2.0
50.2,0.0,1.0
50.2,1.0,3.0
50.21,0.0,1.0
50.22,0.0,1.0
50.22,1.0,2.0
50.25,0.0,2.0
50.25,1.0,1.0
50.28,0.0,3.0
50.29,0.0,2.0
50.29,1.0,1.0
50.31,0.0,4.0
50.32,0.0,1.0
50.32,1.0,1.0
50.33,0.0,3.0
50.33,1.0,1.0
50.34,1.0,1.0
50.35,0.0,1.0
50.36,1.0,15.0
50.37,1.0,4.0
50.38,1.0,3.0
50.4,1.0,2.0
50.41,1.0,1.0
50.42,0.0,1.0
50.43,1.0,1.0
50.44,0.0,1.0
50.44,1.0,1.0
50.45,0.0,1.0
50.46,0.0,1.0
50.46,1.0,1.0
50.47,0.0,1.0
50.47,1.0,1.0
50.51,0.0,1.0
50.52,1.0,1.0
50.53,0.0,1.0
50.54,1.0,4.0
50.55,1.0,4.0
50.56,0.0,2.0
50.57,1.0,1.0
50.59,1.0,1.0
50.6,1.0,3.0
50.62,0.0,2.0
50.62,1.0,3.0
50.63,1.0,1.0
50.65,0.0,1.0
50.65,1.0,1.0
50.66,1.0,1.0
50.67,0.0,2.0
50.68,1.0,1.0
50.7,0.0,1.0
50.71,1.0,1.0
50.72,0.0,1.0
50.73,1.0,3.0
50.74,1.0,3.0
50.76,0.0,2.0
50.77,0.0,2.0
50.78,1.0,1.0
50.79,1.0,1.0
50.8,0.0,1.0
50.8,1.0,1.0
50.81,0.0,2.0
50.82,0.0,1.0
50.82,1.0,3.0
50.83,1.0,1.0
50.84,0.0,1.0
50.86,0.0,2.0
50.88,0.0,3.0
50.88,1.0,6.0
50.89,1.0,3.0
50.9,1.0,1.0
50.91,1.0,1.0
50.92,1.0,1.0
50.93,0.0,2.0
50.94,0.0,1.0
50.94,1.0,1.0
50.95,0.0,2.0
50.96,0.0,2.0
50.97,0.0,2.0
50.99,0.0,1.0
51.0,0.0,1.0
51.01,0.0,1.0
51.01,1.0,1.0
51.04,0.0,1.0
51.05,0.0,2.0
51.05,1.0,1.0
51.06,1.0,1.0
51.09,0.0,2.0
51.09,1.0,3.0
51.1,0.0,1.0
51.1,1.0,2.0
51.11,0.0,3.0
51.11,1.0,1.0
51.14,0.0,1.0
51.16,0.0,2.0
51.16,1.0,1.0
51.17,0.0,1.0
51.19,0.0,1.0
51.2,0.0,1.0
51.2,1.0,2.0
51.21,1.0,1.0
51.22,0.0,1.0
51.23,0.0,1.0
51.24,0.0,2.0
51.25,0.0,2.0
51.25,1.0,1.0
51.26,0.0,1.0
51.28,0.0,1.0
51.28,1.0,1.0
51.29,0.0,1.0
51.29,1.0,1.0
51.3,0.0,1.0
51.31,1.0,1.0
51.32,0.0,3.0
51.33,0.0,2.0
51.33,1.0,1.0
51.34,0.0,1.0
51.34,1.0,1.0
51.35,0.0,1.0
51.35,1.0,2.0
51.36,0.0,5.0
51.37,1.0,1.0
51.38,0.0,1.0
51.4,0.0,1.0
51.42,0.0,1.0
51.43,0.0,1.0
51.45,0.0,3.0
51.45,1.0,1.0
51.47,0.0,1.0
51.48,0.0,2.0
51.5,0.0,2.0
51.52,0.0,1.0
51.53,0.0,1.0
51.54,0.0,1.0
51.55,0.0,3.0
51.55,1.0,1.0
51.56,0.0,1.0
51.56,1.0,1.0
51.58,1.0,1.0
51.59,0.0,1.0
51.61,0.0,1.0
51.61,1.0,9.0
51.62,0.0,1.0
51.63,0.0,1.0
51.66,0.0,4.0
51.66,1.0,1.0
51.67,0.0,1.0
51.68,0.0,1.0
51.7,0.0,1.0
51.71,1.0,1.0
51.72,0.0,2.0
51.74,0.0,1.0
51.75,0.0,2.0
51.75,1.0,1.0
51.76,0.0,2.0
51.78,0.0,1.0
51.79,0.0,4.0
51.8,0.0,1.0
51.81,0.0,3.0
51.81,1.0,1.0
51.82,0.0,3.0
51.85,0.0,1.0
51.86,0.0,1.0
51.86,1.0,1.0
51.87,0.0,3.0
51.87,1.0,1.0
51.89,1.0,2.0
51.9,0.0,2.0
51.9,1.0,1.0
51.91,0.0,1.0
51.91,1.0,2.0
51.92,1.0,1.0
51.93,0.0,2.0
51.94,0.0,1.0
51.95,0.0,2.0
51.98,0.0,1.0
51.99,0.0,1.0
52.0,0.0,3.0
52.02,0.0,2.0
52.02,1.0,1.0
52.03,0.0,1.0
52.04,0.0,2.0
52.05,0.0,1.0
52.07,0.0,2.0
52.08,0.0,2.0
52.09,0.0,2.0
52.1,0.0,2.0
52.11,0.0,1.0
52.12,0.0,1.0
52.13,0.0,1.0
52.13,1.0,2.0
52.14,1.0,1.0
52.15,1.0,25.0
52.16,1.0,1.0
52.17,0.0,3.0
52.17,1.0,1.0
52.18,0.0,1.0
52.18,1.0,1.0
52.19,0.0,1.0
52.19,1.0,2.0
52.2,0.0,3.0
52.21,1.0,1.0
52.22,0.0,2.0
52.22,1.0,1.0
52.23,0.0,1.0
52.23,1.0,1.0
52.25,0.0,1.0
52.26,0.0,3.0
52.27,0.0,1.0
52.31,0.0,2.0
52.31,1.0,1.0
52.32,0.0,3.0
52.33,0.0,1.0
52.35,0.0,2.0
52.35,1.0,2.0
52.37,0.0,1.0
52.38,0.0,1.0
52.38,1.0,2.0
52.4,0.0,1.0
52.41,0.0,1.0
52.41,1.0,3.0
52.42,0.0,2.0
52.42,1.0,2.0
52.43,0.0,1.0
52.43,1.0,1.0
52.45,0.0,1.0
52.45,1.0,3.0
52.46,0.0,2.0
52.47,0.0,2.0
52.47,1.0,2.0
52.49,0.0,1.0
52.5,1.0,1.0
52.51,0.0,2.0
52.51,1.0,1.0
52.52,1.0,3.0
52.53,1.0,2.0
52.55,0.0,1.0
52.59,0.0,4.0
52.6,0.0,1.0
52.61,1.0,1.0
52.62,0.0,1.0
52.63,0.0,1.0
52.64,0.0,1.0
52.65,0.0,1.0
52.66,0.0,2.0
52.67,0.0,1.0
52.68,0.0,1.0
52.69,0.0,3.0
52.69,1.0,2.0
52.7,0.0,4.0
52.71,1.0,1.0
52.72,0.0,2.0
52.72,1.0,2.0
52.73,0.0,1.0
52.74,0.0,1.0
52.76,0.0,2.0
52.76,1.0,2.0
52.77,0.0,3.0
52.79,0.0,1.0
52.81,0.0,1.0
52.81,1.0,2.0
52.82,0.0,2.0
52.83,0.0,1.0
52.84,0.0,1.0
52.84,1.0,2.0
52.85,0.0,1.0
52.86,0.0,2.0
52.88,0.0,1.0
52.88,1.0,1.0
52.89,0.0,1.0
52.92,0.0,3.0
52.94,0.0,4.0
52.94,1.0,1.0
52.96,0.0,1.0
52.98,0.0,1.0
52.98,1.0,1.0
52.99,0.0,1.0
52.99,1.0,1.0
53.0,0.0,1.0
53.01,0.0,2.0
53.02,0.0,2.0
53.03,0.0,1.0
53.04,0.0,1.0
53.05,0.0,1.0
53.05,1.0,1.0
53.06,0.0,1.0
53.08,0.0,1.0
53.09,0.0,2.0
53.1,1.0,1.0
53.12,0.0,1.0
53.13,0.0,2.0
53.14,0.0,2.0
53.16,0.0,1.0
53.17,0.0,2.0
53.19,0.0,3.0
53.2,0.0,2.0
53.21,0.0,1.0
53.21,1.0,1.0
53.22,0.0,1.0
53.23,0.0,3.0
53.24,0.0,1.0
53.25,0.0,1.0
53.27,1.0,1.0
53.28,0.0,2.0
53.29,0.0,1.0
53.3,0.0,1.0
53.31,0.0,1.0
53.33,0.0,1.0
53.35,0.0,1.0
53.35,1.0,1.0
53.36,0.0,1.0
53.37,0.0,1.0
53.37,1.0,1.0
53.39,0.0,3.0
53.43,0.0,2.0
53.44,0.0,2.0
53.45,0.0,1.0
53.46,0.0,1.0
53.47,0.0,2.0
53.48,0.0,1.0
53.49,1.0,1.0
53.5,0.0,1.0
53.54,0.0,1.0
53.56,1.0,1.0
53.59,0.0,1.0
53.6,0.0,1.0
53.63,0.0,1.0
53.63,1.0,1.0
53.64,0.0,3.0
53.66,0.0,1.0
53.7,0.0,1.0
53.72,0.0,3.0
53.73,0.0,1.0
53.73,1.0,1.0
53.74,0.0,1.0
53.75,0.0,1.0
53.79,1.0,1.0
53.81,0.0,1.0
53.82,0.0,1.0
53.83,0.0,1.0
53.83,1.0,1.0
53.84,0.0,1.0
53.85,0.0,1.0
53.87,0.0,2.0
53.87,1.0,2.0
53.89,0.0,1.0
53.9,1.0,1.0
53.94,0.0,1.0
53.94,1.0,1.0
53.95,0.0,1.0
53.99,0.0,1.0
54.02,0.0,2.0
54.02,1.0,1.0
54.03,1.0,1.0
54.04,0.0,1.0
54.05,0.0,1.0
54.06,0.0,1.0
54.08,0.0,1.0
54.1,0.0,1.0
54.11,0.0,1.0
54.13,0.0,1.0
54.14,0.0,2.0
54.16,0.0,1.0
54.17,0.0,2.0
54.19,1.0,1.0
54.22,1.0,1.0
54.23,0.0,1.0
54.23,1.0,1.0
54.27,0.0,1.0
54.27,1.0,1.0
54.29,0.0,1.0
54.3,0.0,1.0
54.32,0.0,2.0
54.37,0.0,2.0
54.39,0.0,2.0
54.43,0.0,2.0
54.44,0.0,1.0
54.45,0.0,1.0
54.46,0.0,6.0
54.49,0.0,3.0
54.5,0.0,2.0
54.52,0.0,1.0
54.53,0.0,1.0
54.55,0.0,1.0
54.59,0.0,2.0
54.6,1.0,1.0
54.61,0.0,2.0
54.61,1.0,1.0
54.64,0.0,1.0
54.65,0.0,1.0
54.66,0.0,1.0
54.67,0.0,2.0
54.67,1.0,1.0
54.69,0.0,1.0
54.71,0.0,1.0
54.71,1.0,1.0
54.72,0.0,1.0
54.75,0.0,1.0
54.76,0.0,1.0
54.77,0.0,1.0
54.78,0.0,3.0
54.8,0.0,1.0
54.8,1.0,1.0
54.82,1.0,1.0
54.84,0.0,1.0
54.87,0.0,1.0
54.9,0.0,1.0
54.91,0.0,1.0
54.93,1.0,1.0
54.94,0.0,1.0
54.95,1.0,1.0
54.96,0.0,1.0
54.97,1.0,1.0
54.98,1.0,1.0
54.99,0.0,1.0
55.0,0.0,1.0
55.01,0.0,1.0
55.02,0.0,1.0
55.03,0.0,2.0
55.05,1.0,1.0
55.06,0.0,1.0
55.07,0.0,3.0
55.07,1.0,1.0
55.1,0.0,1.0
55.11,0.0,1.0
55.11,1.0,1.0
55.13,0.0,1.0
55.17,0.0,1.0
55.17,1.0,1.0
55.19,0.0,1.0
55.21,0.0,2.0
55.22,0.0,1.0
55.23,0.0,2.0
55.25,0.0,1.0
55.26,0.0,1.0
55.26,1.0,2.0
55.3,0.0,1.0
55.31,0.0,1.0
55.33,0.0,2.0
55.35,0.0,1.0
55.37,1.0,1.0
55.38,0.0,1.0
55.39,0.0,1.0
55.42,1.0,1.0
55.44,0.0,2.0
55.44,1.0,1.0
55.46,0.0,1.0
55.46,1.0,1.0
55.5,0.0,1.0
55.58,0.0,1.0
55.61,0.0,2.0
55.62,0.0,1.0
55.63,0.0,1.0
55.7,0.0,1.0
55.75,1.0,1.0
55.77,0.0,2.0
55.81,0.0,2.0
55.85,0.0,1.0
55.86,0.0,1.0
55.9,0.0,1.0
55.91,1.0,1.0
55.92,0.0,2.0
55.93,0.0,1.0
55.93,1.0,1.0
55.97,0.0,1.0
56.0,0.0,1.0
56.01,1.0,1.0
56.02,0.0,2.0
56.03,1.0,1.0
56.05,0.0,1.0
56.08,1.0,1.0
56.1,1.0,1.0
56.11,0.0,1.0
56.13,0.0,1.0
56.14,0.0,2.0
56.15,1.0,1.0
56.2,1.0,1.0
56.21,0.0,1.0
56.25,0.0,1.0
56.26,0.0,1.0
56.27,0.0,1.0
56.28,0.0,1.0
56.3,0.0,3.0
56.33,0.0,1.0
56.37,0.0,1.0
56.38,0.0,1.0
56.39,0.0,2.0
56.39,1.0,1.0
56.42,0.0,1.0
56.43,0.0,1.0
56.44,0.0,2.0
56.45,0.0,1.0
56.46,1.0,1.0
56.47,0.0,1.0
56.48,0.0,1.0
56.49,0.0,1.0
56.49,1.0,2.0
56.51,0.0,1.0
56.52,0.0,3.0
56.57,0.0,1.0
56.58,0.0,3.0
56.6,0.0,2.0
56.61,0.0,1.0
56.67,0.0,2.0
56.7,0.0,1.0
56.71,0.0,1.0
56.72,0.0,1.0
56.73,0.0,1.0
56.75,0.0,1.0
56.77,0.0,1.0
56.78,0.0,1.0
56.79,0.0,1.0
56.81,0.0,2.0
56.82,0.0,1.0
56.83,0.0,1.0
56.85,0.0,1.0
56.87,0.0,2.0
56.88,0.0,1.0
56.97,0.0,1.0
56.98,0.0,1.0
56.99,0.0,2.0
57.02,0.0,1.0
57.03,0.0,1.0
57.04,0.0,1.0
57.05,0.0,1.0
57.06,0.0,1.0
57.06,1.0,1.0
57.1,0.0,1.0
57.17,0.0,1.0
57.18,1.0,1.0
57.19,0.0,2.0
57.21,0.0,2.0
57.22,0.0,2.0
57.26,0.0,1.0
57.27,0.0,1.0
57.3,0.0,1.0
57.31,0.0,2.0
57.34,0.0,1.0
57.35,0.0,1.0
57.36,0.0,1.0
57.37,0.0,1.0
57.38,0.0,1.0
57.4,0.0,1.0
57.42,0.0,1.0
57.46,0.0,1.0
57.49,0.0,1.0
57.58,0.0,1.0
57.59,0.0,1.0
57.61,0.0,1.0
57.62,0.0,1.0
57.66,0.0,2.0
57.69,0.0,1.0
57.75,0.0,1.0
57.79,0.0,2.0
57.84,0.0,2.0
57.88,0.0,2.0
57.89,0.0,1.0
57.95,0.0,1.0
57.97,0.0,1.0
57.98,0.0,2.0
58.0,0.0,1.0
58.01,0.0,2.0
58.04,0.0,1.0
58.06,0.0,1.0
58.08,0.0,1.0
58.09,0.0,1.0
58.12,0.0,1.0
58.13,0.0,1.0
58.13,1.0,1.0
58.14,0.0,1.0
58.16,0.0,1.0
58.21,0.0,1.0
58.27,0.0,1.0
58.3,0.0,1.0
58.31,0.0,1.0
58.33,0.0,1.0
58.36,0.0,1.0
58.43,0.0,1.0
58.43,1.0,1.0
58.45,0.0,1.0
58.5,0.0,1.0
58.54,0.0,1.0
58.58,0.0,2.0
58.6,0.0,2.0
58.64,0.0,1.0
58.67,1.0,1.0
58.74,0.0,1.0
58.78,0.0,1.0
58.82,0.0,4.0
59.04,0.0,1.0
59.04,1.0,1.0
59.05,0.0,1.0
59.05,1.0,1.0
59.07,0.0,1.0
59.12,0.0,1.0
59.14,0.0,1.0
59.15,0.0,1.0
59.17,0.0,1.0
59.19,0.0,1.0
59.2,0.0,1.0
59.21,0.0,1.0
59.24,0.0,1.0
59.26,0.0,1.0
59.3,0.0,1.0
59.31,0.0,1.0
59.32,0.0,1.0
59.39,0.0,1.0
59.52,0.0,1.0
59.54,0.0,1.0
59.57,0.0,2.0
59.6,0.0,1.0
59.61,0.0,2.0
59.62,0.0,1.0
59.65,0.0,1.0
59.68,0.0,1.0
59.7,0.0,1.0
59.76,0.0,2.0
59.79,0.0,2.0
59.8,0.0,1.0
59.84,0.0,1.0
59.9,0.0,1.0
59.91,0.0,1.0
60.0,0.0,2.0
60.07,0.0,2.0
60.09,0.0,1.0
60.1,0.0,1.0
60.16,0.0,1.0
60.21,0.0,1.0
60.26,0.0,1.0
60.28,0.0,1.0
60.29,0.0,1.0
60.36,0.0,1.0
60.39,0.0,1.0
60.45,0.0,1.0
60.48,0.0,1.0
60.49,0.0,1.0
60.5,0.0,1.0
60.52,0.0,1.0
60.53,0.0,1.0
60.55,0.0,2.0
60.57,0.0,2.0
60.58,0.0,1.0
60.59,1.0,1.0
60.62,0.0,2.0
60.66,0.0,1.0
60.74,0.0,2.0
60.75,0.0,1.0
60.77,0.0,1.0
60.78,0.0,1.0
60.8,0.0,1.0
60.85,0.0,1.0
60.9,0.0,1.0
60.95,0.0,1.0
60.96,0.0,4.0
60.98,0.0,3.0
60.98,1.0,1.0
61.0,0.0,1.0
61.01,0.0,1.0
61.08,0.0,1.0
61.09,0.0,2.0
61.11,0.0,1.0
61.14,0.0,1.0
61.15,1.0,1.0
61.2,0.0,1.0
61.26,0.0,1.0
61.29,0.0,1.0
61.32,0.0,1.0
61.33,0.0,1.0
61.34,0.0,1.0
61.35,0.0,1.0
61.39,0.0,1.0
61.45,0.0,1.0
61.48,0.0,1.0
61.5,0.0,1.0
61.54,0.0,1.0
61.59,0.0,1.0
61.62,0.0,1.0
61.63,0.0,1.0
61.65,0.0,1.0
61.73,0.0,1.0
61.74,0.0,1.0
61.75,0.0,1.0
61.78,0.0,1.0
61.79,0.0,2.0
61.82,0.0,1.0
61.85,0.0,1.0
61.89,0.0,1.0
61.94,0.0,1.0
61.95,0.0,1.0
61.97,0.0,1.0
61.98,0.0,1.0
62.02,0.0,1.0
62.05,0.0,1.0
62.11,0.0,1.0
62.15,0.0,1.0
62.27,0.0,1.0
62.28,0.0,1.0
62.37,0.0,1.0
62.44,0.0,1.0
62.45,0.0,2.0
62.46,0.0,1.0
62.5,0.0,2.0
62.53,0.0,1.0
62.58,0.0,1.0
62.6,0.0,1.0
62.64,0.0,1.0
62.66,0.0,1.0
62.75,0.0,1.0
62.8,0.0,2.0
62.81,0.0,1.0
62.83,0.0,1.0
62.9,0.0,1.0
62.92,0.0,1.0
62.93,0.0,1.0
62.94,0.0,1.0
62.98,0.0,2.0
63.01,0.0,1.0
63.05,0.0,1.0
63.06,0.0,1.0
63.08,0.0,1.0
63.21,0.0,1.0
63.22,0.0,2.0
63.23,0.0,1.0
63.26,0.0,1.0
63.29,0.0,1.0
63.33,0.0,1.0
63.38,0.0,1.0
63.44,0.0,2.0
63.47,0.0,1.0
63.55,0.0,1.0
63.64,0.0,1.0
63.67,0.0,1.0
63.75,0.0,1.0
