Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
6a05afeb-a50c-47c2-8d3c-e1035bd1bac2	237	46.84	10.06	60
083f19d9-4c92-48ae-b341-5326fa0c24e1	974	49.90	7.16	60
6ca2b9ef-6195-428b-8c44-5a1ac5435b8f	437	45.31	12.32	60
dc72f799-3d9d-446f-b6da-1072524c99b8	424	46.46	13.31	60
22c807ea-30c8-4f3f-b2e5-c5c4abd4214e	236	47.46	7.44	60
23f1659a-66d3-4bad-8faf-492c0411ddca	394	47.72	11.34	60
4359f38c-1df1-4ed7-9e2a-fd6135f893d9	282	46.81	6.65	60
b3685479-856d-49f1-bbca-ae15511fe214	236	47.88	9.67	60
d019c3a7-38e3-486c-a31e-b9bfa21a25ba	280	48.57	10.09	60
d985b33c-f297-480b-a060-149b52b8c073	236	47.46	9.68	60
18a8531a-86fc-43f7-8ace-a714bfeb450d	413	44.79	7.29	60
89ffc5be-68fe-43c6-bca6-25ace2281d43	260	47.31	8.80	60
6e7a2df2-0685-41ac-a562-7b2c5f043e56	708	52.82	7.64	60
11690688-eca3-40fa-b8f4-4f1857a47d85	239	47.70	5.95	60
efbf3d05-7298-4a7f-88c4-afbc313d65ed	236	47.46	9.42	60
da6a661c-450a-40e2-9bcb-6800dc2ca18e	578	44.81	8.05	60
df390fbb-b8e4-4bbd-922a-de082bb58fd6	437	46.45	12.10	60
e8a3039e-3375-46d2-a782-569143b30316	288	46.88	12.02	60
0192b9b9-084a-43de-ae3b-701de473df4a	349	48.42	12.03	60
e347c2e5-fc98-4d30-8b7c-0f87d2e93eae	236	47.46	8.04	60
58a9275c-fa7e-460a-9f05-bbbbeeb57d25	340	45.29	11.87	49
04b3577e-789e-4ad5-b2ec-cad496e226bb	470	46.81	9.87	60
9324611e-ff53-4d4a-bd14-71f103091d36	260	47.31	5.42	60
5da58619-269f-4465-9d75-e1b91ff1f78c	906	54.08	5.44	60
bdc304b2-cce5-4004-b459-f95561cd6db0	304	48.36	9.82	60
6dce74ce-e7a1-463d-858e-2a503e6ceda9	234	47.86	7.14	60
011fcbe2-3c47-402c-a190-aea4167ce685	239	47.70	9.55	60
76c001f4-81a5-4566-8b49-56d753f0cfcf	274	47.08	10.99	60
c3f00012-a12c-4b59-888e-ef7bc1ddc33a	689	46.59	10.57	60
9808992c-3aed-42f2-bcd3-7993d6b889c7	339	46.31	11.52	60
b3d39caa-77aa-47b9-b113-edc6f898f3cb	325	47.38	11.39	60
8ec1e5bd-1214-4f56-9e73-4a3c9f09f31e	467	46.90	15.88	60
458d78ff-c8dc-47e6-b5ac-d362ef72a1e4	520	49.42	8.98	60
2d0b4892-9afc-4955-a00a-95a2d5d967ca	236	47.46	4.13	60
03af249e-4cf8-46fa-8c65-b51bd593e62c	647	46.06	10.53	60
58050bfe-3fcc-4fd4-bc29-ddcc964f6a15	311	46.95	11.36	60
87dd0ff9-e3f9-4fba-859b-350b0ca31f49	435	46.67	5.28	60
eeaff1d2-e917-4bf7-a627-a16d49ef49a5	236	47.46	5.49	60
0893f34d-11b0-4eb5-9499-0ac5ef7cb893	236	47.03	7.79	60
c17a8db4-4b04-44f3-9f19-5c099d65abf7	263	46.77	7.86	60
cf5077c2-e2c0-46f0-85d0-6817aeb98dd5	311	46.62	12.44	60
a7fbcd7f-207c-49a5-bdc3-4ebba438aa7a	571	48.86	5.25	60
8ed7c030-0a8a-4761-b4fb-90f1f1777d98	235	47.66	9.29	60
d89dce9d-a3da-42d8-8081-94670ccb3c00	892	44.06	12.82	60
232d3201-aece-43e0-86a9-c429cdd65d8c	526	47.53	8.74	60
4c4f3fac-513c-4907-9aa9-2fa08232a1a4	759	52.31	8.64	60
0f462a6b-0d59-49dd-986d-36138143c6c4	565	47.43	10.61	60
ed3a7688-80ff-47f1-8b2b-35580896d45f	622	46.30	11.71	60
e516125b-8ac6-403e-aa4d-28022e586608	274	46.72	5.41	60
a6c84a8d-37a8-4348-a0d2-e2e96761cf2b	449	45.66	10.39	60
4a5b2ff8-3570-44d1-b145-c7f0af573c51	404	45.79	5.74	60
17ab9f99-26b0-48f9-9dd5-18a4010d01d7	231	46.75	13.67	60
18642531-6ee4-4348-8a2c-acfb222df616	686	53.21	9.08	60
75566c56-5051-4282-ad07-6965f1168711	618	43.53	12.13	60
e20e13e8-05cf-4335-a315-9f8b2b7fb017	858	49.07	11.77	60
cbf6dcc2-e9c6-4c7d-819c-e3522581813e	974	48.15	6.57	60
5e7c6263-4da3-4422-9e69-e87078c2b51a	235	45.96	6.03	60
afc14893-7343-4823-92be-b2bd8eaa0f36	574	46.17	9.03	60
05db3f81-7a52-40a3-bf2c-ade88abace6f	301	48.17	7.21	60
8c90d3d0-19e0-46a1-b38a-2e0009ddbfa2	499	45.89	10.51	60
6cc05013-aebc-4024-8a8e-3e1c5da7ce87	495	48.28	12.90	60
d863d545-0b5b-4f14-9c70-93be10b4bae0	234	47.86	10.67	60
eecff021-948a-4f25-9ebf-6cc00066d608	331	48.34	11.71	60
bfc95bd5-00ab-4430-a251-33b9d0dfba4c	236	47.46	5.69	60
3a70d4d4-af8d-4db2-8b75-2bd18267a4f8	585	44.62	6.36	60
a8d6fdd0-4060-4b84-8577-61ab3f6d36f9	253	47.04	7.51	60
3a0f8e85-9125-43c2-b954-4e9948049eba	186	46.24	13.87	36
f50c9f90-9ae0-47e3-b538-f7cebad6ffc2	358	45.81	1.52	60
53ed482d-b4ba-44fa-a383-3320356b3049	271	47.23	11.31	60
6c8e8c7d-e536-4d48-bd47-caf7ed028bbc	464	46.98	11.60	60
62fd4688-813b-413a-a7ef-640cbdae77ec	348	47.99	8.81	60
9d2ae8c2-b12e-4a81-a94e-47169dda6f85	236	47.46	7.63	60
4a8a81b7-9cce-482c-96c7-b88f535cc95f	511	49.71	8.56	60
62f03989-bcfb-434f-ab7c-5844ba478672	234	47.01	10.59	60
eeb8c443-2334-4e88-bbd2-6c6d9bfcfcb7	237	47.26	7.23	60
9a7cdaa2-912f-4a4b-b838-879210af9724	236	47.46	7.45	60
915c7d39-c20e-4938-beae-ba4e41c961ca	1151	50.83	10.97	60
915c7d39-c20e-4938-beae-ba4e41c961ca	215	49.77	8.22	60
82ebfe6a-8d2d-4d86-bcc0-7f711717fd45	236	47.46	12.01	60
ed7e20bc-43b5-47b1-ac1f-d6068fc4ed27	507	45.36	9.94	60
120a3b28-91ea-4b9c-b88e-f364e8ea675d	234	47.86	11.82	60
ef897f60-acc1-41e8-8886-67b8951dbb20	367	47.41	18.05	60
6e61d56f-a57f-4471-a0eb-f1bae4baac0f	437	46.00	10.60	60
2fd7e6a1-628d-4340-b6b8-09d7d78528a4	953	45.75	12.91	60
c2f655c2-24fe-4a36-a7ba-8e22ed906cfc	499	48.30	10.40	60
48465702-47a8-408c-ae8a-88374045e49f	277	48.01	10.52	60
aaedccef-362f-46df-beb8-c88116772c94	1067	43.49	16.11	60
3cca9dc7-25bf-4bb4-abf7-1aa33ede1921	356	48.03	11.58	60
6a2ca686-1f7c-47a5-9b7c-9cc98f4877ab	347	46.11	6.89	60
93d03e61-80dd-4532-b600-ee7893226b25	859	47.03	15.13	60
d10212f1-9a51-4b4a-80dd-a4e313eff66f	233	45.92	9.67	60
516c50cb-a5bf-4ff8-a1b7-c2f8dc9f0600	263	47.53	9.49	60
060dfbc5-e301-4a75-ad4d-d4549ce0e988	335	46.57	10.48	60
4c2b1150-46a4-4b0f-b506-be9be3424727	345	48.70	6.24	60
0016f570-bbd1-4268-92d3-4f96612d5891	236	47.46	7.25	60
6caf2a00-05ee-4783-a935-48a1f954fc5d	612	50.65	11.58	60
b7c408c0-3e57-42b8-89d3-ef01e03c8d36	802	46.13	5.85	60
256d5abb-2be2-4827-ae4c-6599aa9b8a21	657	46.73	9.12	60
c342c494-7fa4-4f4f-a21f-f6d256583368	263	47.53	9.44	60
8f1d1fe0-b043-41f9-8e25-ed54c764ddfc	430	46.28	12.61	52
2b16cda2-b335-4afd-a8e6-3bf783cbbe6d	223	48.88	13.97	60
dba3b60e-e02e-4773-a3f8-c9d7502871d1	313	46.65	12.60	51
213c93c8-3906-4a78-896a-c01e9563861e	689	47.61	9.13	60
26867350-d57c-4b51-b428-7f8d05d26b9b	380	47.11	10.57	60
893a3fff-3f69-4d82-a495-c21bdb1e8a64	263	47.15	9.40	60
a21dc3d7-6e83-4fad-a7ba-e96dddc7a6ea	260	47.31	9.53	60
0eb8011f-cf4b-40a2-b229-9e1005a3df8a	516	45.16	13.12	60
e2a5dddc-ba27-4526-844c-76402d509a93	742	43.80	12.41	60
25f99b31-89fd-4bf0-a946-f72da1e33086	281	47.33	6.48	60
8c0fddc6-2507-478b-b20d-c99b0799ebc5	516	50.97	10.85	50
e9ac5909-0ff7-4f50-98a6-1e7ea210376d	317	46.69	10.74	60
e493bb4b-84ab-43df-9ddf-f1b4fee19d60	237	47.26	7.57	60
d936c3d4-ca6a-4e5f-824a-6ad97312c0cc	234	47.01	17.58	60
c7f4fbac-0ab4-4bfa-b2d0-2cf1d9f96b5b	423	47.04	10.95	60
4da393c7-5948-4a20-b833-2fad330506b2	263	47.53	9.13	60
7e4b8d78-f50b-46de-ba63-1f5b9e250221	282	46.81	12.97	60
62cabacb-dfe5-46d9-a9d0-c8a6b68192a7	530	46.04	12.19	55
46ed8770-45cf-46e7-b940-c02fdc1fba8f	312	46.15	7.08	60
613e9ef8-a45c-4a58-870a-49a263c969d4	226	48.23	9.73	60
3331f323-9936-4c44-b1b7-ef2b0c50929e	259	47.10	9.52	60
75caeb82-4316-46b2-a9f8-cde782cf3102	290	46.55	6.77	60
44b28a2d-51ae-4471-951c-262e28e5b56f	554	44.58	9.52	60
711a5895-c0b8-4bc0-84cf-76dc8a6e19e7	236	47.46	10.91	60
f828f75b-4105-4700-b1b6-9302958f5eb0	233	48.07	7.91	60
ee788b88-1596-4dcf-8ab9-a036858d3737	302	48.34	10.29	60
9cea4bb0-384f-4842-8fb8-441f00d1f453	658	48.94	9.56	60
27a08440-d940-4c8f-a8a2-b70413f5cec6	889	44.88	17.81	60
6a058fa7-c863-430f-93e1-8fdcb855c115	254	48.43	11.01	60
7b82ee82-9a5a-4c26-adfb-62fb283802fd	235	47.23	9.88	33
26ac0739-eb99-44c9-bb66-d348464dde12	783	47.13	13.56	60
3f2127f3-8cb2-487a-aa20-99c837703f31	412	44.66	11.34	60
4299e399-836f-4b7d-b295-cafbe49aece0	236	47.03	8.53	60
d93c3571-5835-47d7-9a71-b46d929a3c8c	236	47.46	6.82	60
acddb29f-221f-48c7-8213-532942f90c72	412	45.63	6.87	60
8eff8e33-aa15-44ca-800e-88037e5945be	236	47.03	7.06	60
5115290f-4e55-4cc8-8a7d-15a9cae6412d	317	46.37	9.97	60
7bbca7ff-840b-4499-a983-1e4f508287c7	339	46.31	11.12	60
11523270-693a-4002-8a69-b5361d87def2	618	45.79	12.20	60
393e34a1-6d73-428e-88b1-98b88fc9cc64	234	47.44	12.84	60
ec8bcb29-43c0-4aeb-bf22-3551b447d812	259	47.88	9.44	60
78e011ec-5d1a-420e-a933-1843e717e89b	315	48.57	12.45	60
d5f15baa-7642-4893-83d9-c9ce22d36861	236	47.46	8.46	60
b72151fa-c260-450c-b7a0-5cb4d3059941	634	45.11	9.54	51
125227f2-a621-4318-a3b9-ec5efd0a2aa6	602	50.00	9.75	60
07192159-5db7-47d4-b39e-40c5585c9eec	290	46.90	7.88	60
cd79b098-2d5c-4588-a80c-503e92ee03c9	260	47.31	9.10	60
f796813c-884c-4134-8a7f-3240132cc305	295	48.47	11.35	60
b20e3f89-9fc0-41df-b36b-145113715b0c	277	46.93	10.29	60
613e3d9e-1320-425f-8f51-ad6cfc3039d0	298	46.98	9.00	60
b7ddb031-5efc-4e51-bcf2-13947e355f92	245	47.35	11.41	60
e0c60af6-a229-4636-892d-07d855a29abf	366	45.63	11.79	60
6aea802e-2b4e-4c95-82f7-5df067f90d1f	1048	46.76	9.25	60
d607d111-7943-4480-8281-8b86c3bfcb54	241	47.30	13.56	60
d2d62cd6-77b2-4298-8b28-dcbdd3b1875a	314	48.41	9.42	60
144d1df9-5fe4-4505-b6da-aa05b9cffe9e	236	47.03	11.76	60
cdea8d49-3a5b-4d02-9a7a-0b7a84383500	403	46.40	12.53	60
0f2267f5-a87b-42a8-9916-c8ff793c50a6	425	47.76	6.53	60
5bac9f2b-eb20-481d-a3c5-39bd5b539e76	251	47.81	10.37	60
308b67ce-c216-420c-85bf-8ffd40d8fa8e	363	46.28	6.41	60
659f7ec9-73c4-4bf5-9e21-1409c132646f	359	49.30	13.03	60
13c36d0d-5602-4ba4-930f-681d957efd94	378	47.88	12.88	60
61083066-9d0f-406a-9d4f-5fbc73890369	654	48.01	9.65	60
96c1293e-9f6f-4d50-8c66-06da6bfa1321	696	53.02	9.79	60
4f77e98b-3343-4d43-906d-781ae6da5a5f	387	51.16	11.29	60
cbaa74c8-d853-4949-9246-00a3113d08cd	757	47.69	10.74	33
50d68d17-754c-4c18-8c84-d0feb1c19deb	673	46.36	12.75	60
24605688-3609-4770-a366-48220d163551	281	46.98	13.56	60
3f36d76f-2372-4235-9184-f6f7176f1e4c	554	46.75	11.49	60
12051b71-1178-4baa-aff2-5c1d9b2f40b0	542	51.48	8.32	60
e5c13e30-1dfe-4191-ad43-181a24669c28	260	48.08	4.82	60
bb69f5f0-bae8-42fa-a37c-971367cd5ef6	620	47.26	6.23	60
48e21832-a34c-49e2-98f3-892764d15bf8	310	46.45	8.97	60
bd138d4b-9819-4eae-a363-a5ba8b4f8fe3	235	47.66	18.97	60
125b5418-1896-4eb4-9651-d99538ef0ddf	663	45.55	5.56	60
54f030fd-8b93-4546-a747-2edeb3e14ebb	414	46.38	11.80	60
498cda36-2f09-4002-b8ef-4bd041862b75	357	49.30	8.55	60
d5da35dc-40b8-4cee-a91a-e45822cb12c3	298	45.97	5.74	58
7a9ddda9-25cd-4d69-8cea-c5637eff6e2c	287	49.13	10.01	60
ddcc0b59-8ab5-422b-beea-8c7a087257a1	237	46.84	8.24	50
17d1f4d5-d948-4dec-8579-ab2fb3bf260b	284	46.83	18.75	49
2a3f62d3-25bf-4b65-9099-e19fdefe0ae3	569	44.99	11.61	60
4a9f74ef-2282-4ec6-ab26-9b4079573486	371	47.44	12.18	60
301fe40f-2717-4766-8041-d02d7999115a	915	50.71	13.61	60
50cdbee2-ba10-441f-8075-57260a8c1834	304	48.03	10.93	60
b6f087ee-61ab-446c-b732-bb1feb2828b1	542	45.20	6.85	60
c5e14bd9-5fcd-49a4-a76e-ba893ef506be	822	51.82	12.12	60
9c265291-d4f8-4089-90fb-f75d2c2ac1e2	590	47.97	14.15	53
e8709e8f-4c91-4f54-bf4e-161b3c118e94	223	47.98	8.96	60
9a5706c2-7c11-4949-8094-62ee49072676	205	46.83	8.17	60
eb6844be-e35d-46ef-a0f7-88e8804f19b9	461	50.33	6.27	60
821dda20-f49e-4bbf-a138-2e7cc7eceb17	260	47.31	9.77	60
81d07293-f996-4dfc-acd4-83e4dc510ded	635	48.19	12.80	60
7860dee3-3bd4-4073-801a-abb335723c55	776	46.78	13.81	21
1483f57d-6718-4d3c-b987-edef36ad25ae	185	47.03	13.58	60
74552843-945a-4416-9a6d-b80f93b5c3b2	457	49.67	14.53	60
3b315989-621c-42f7-acd9-8576c2712066	331	48.64	7.89	60
a24bc1a4-00b7-43c8-a031-18a22fb5eba6	476	49.58	9.52	60
4f15d054-5291-4b60-b577-4ba1355e3d37	884	48.53	11.23	60
1b52102c-b1e8-4dbd-8d8b-be8c3ce8a4d3	513	45.03	14.98	48
e104d6b4-3874-4bcd-be60-b7e29f8a657c	299	47.49	12.41	60
033f3773-4fdc-4d14-b501-6e0ff199001a	383	48.04	4.62	60
3dc62fa3-3d68-47f5-9794-81e8f56cd65f	378	48.41	9.91	60
c623276d-cb43-4213-8ca4-8aef58c1a80e	793	45.52	9.59	60
0d2db630-9d5f-4206-af6c-e0d8ceeae344	408	48.28	8.88	60
96633fc3-b683-4197-984e-08c9bb6fd0c0	478	50.21	9.93	60
3eb43758-93aa-48a2-8360-f108450b55c4	349	48.71	10.36	60
83aaaf2b-805f-4232-8ca1-ed71b0e062d9	232	47.84	9.19	60
1f088b29-12c6-4df3-afea-6009144a2fc0	224	48.66	8.14	60
07a1f3bc-ac6c-48f8-b532-30b076a00ce4	235	47.66	8.69	60
c058576c-4268-4b24-adf3-760ccc35822a	230	48.26	5.30	60
3ea48e49-740b-4eaa-a43c-fb1a37aa4beb	236	47.46	8.39	60
fba54338-a6c5-4cf3-8e50-bc894e07c698	236	47.46	9.61	60
570d6f74-7621-4f58-9bf1-8120e657de0e	263	47.15	11.00	60
b72f948b-d153-4361-8a81-b5caa034fa01	236	47.46	10.05	60
a46270d9-db70-40b5-a52a-a5b483a5aba9	184	46.74	16.14	60
bc544f2b-127e-443e-8402-196016648a4e	294	47.96	12.40	60
9db5d987-bfa6-4914-9452-4263470c9267	441	46.03	12.31	60
1ca0cb01-63db-46d8-9c9c-627d9b49329a	237	47.68	18.46	57
d4329b13-6324-4ded-9eac-46c1d3c175cf	212	45.75	10.44	36
c7cfec39-82f8-4e22-986e-783eaa31b4b2	1084	52.03	9.28	60
4380fab5-60bc-45b4-9acb-78c1d2a507fc	290	48.62	13.08	60
3d3dab76-9c8b-454c-af4d-beb415d77893	418	49.28	5.60	60
a5dfcffc-e67e-4291-82c6-8c2313a74c82	472	44.70	10.88	60
86550038-3952-4b7a-b795-e40c3e5f22af	276	47.10	6.24	60
ac1f3cfc-e759-4519-9b82-d12251c4c104	792	48.99	8.54	60
136b93f3-b931-4fa4-9032-ce2bb3cc0a68	304	47.37	8.18	60
df1b14c4-b460-4278-b083-8b27ffee2d75	237	47.26	9.78	60
53088987-ebf8-47a2-9570-1bc61c717445	309	47.25	8.53	60
8feff966-778a-4d7d-be95-bd163930f321	449	45.88	11.42	60
e8d8bb2e-fe8d-45c9-afb6-2b58fd9c2b7d	291	47.08	9.69	60
c670ecb3-4436-466f-8c20-7011a9aaa58e	1137	50.13	10.02	60
43351350-fbd1-4df1-8121-bd5ec76a8746	314	47.45	11.11	60
94687e39-abc3-443b-8dee-c1cb7bbabce5	570	45.44	11.05	60
0c7b9d02-8278-42a6-99a9-8f6490ceb8ae	728	52.34	9.96	60
19965eb1-026e-43d9-b247-296005dc1ef1	330	44.24	9.67	60
a8bc306d-fcbb-4739-8088-c0247d4d25f3	428	48.36	10.50	60
ced3f6de-96ea-4b9b-8b95-b765d9c89301	259	47.49	10.39	60
3196ccd9-3c37-411b-ad1c-e26b6551d381	421	46.56	9.84	60
8ae00d0d-017d-48cc-87cb-8c1cd7a4bdf0	507	46.75	11.52	60
c0283b04-954b-48c9-af6b-2dde9e188213	762	51.71	9.77	60
5b83cede-68c7-437b-bce0-4285433050da	292	46.23	10.19	60
8b7f9e09-1670-495a-b4ac-d2b35f7065f6	355	46.76	16.03	60
84bd3aa4-71e9-4bfc-9598-2b55d0b6b9a5	291	47.42	5.23	60
4dc32bcb-8c40-4aae-bfef-39c7bba6180a	235	47.66	10.49	60
c8e26942-a32d-478b-bd49-a67cc7e98e11	253	47.04	11.58	60
e64f8b70-3fe8-4e84-b5cc-759661fe3092	280	47.50	11.41	60
963c4066-92af-4f67-8605-07eaeaed5c32	675	47.41	21.91	60
f03e1c7a-fa6e-444d-be10-973b9e7bb507	236	47.46	10.81	60
9fca7348-26f9-4c44-b777-1fbee9986657	293	47.44	6.80	60
e3bfbeff-3a0b-43be-933c-d31617f588f1	185	47.03	6.95	48
243d0708-d9aa-4676-a9c3-82790f1725b5	593	45.19	9.01	60
612aa2a4-3a07-49ff-ae7d-02d4dc513bae	205	46.83	5.18	60
3571d6ec-b077-4c27-8097-bdbf5488d2c8	675	50.22	4.65	60
dc63c398-4bd2-47e8-bd19-f91baa7fd3a2	456	46.27	12.08	60
b5a486f1-8741-4d2d-93ee-7280bec7dcf4	339	46.61	9.19	60
0deb4f1a-d0c3-45b7-a93f-5f22461f55d4	783	49.55	10.47	60
83a94f83-5f36-4681-acb4-9eeb5a4d0cbe	322	44.41	10.33	60
b2e7b378-3f0b-4dab-85ab-cad5aa0b972e	342	47.66	10.85	60
020af114-5518-42c2-a1b1-7930253060e6	289	46.71	10.47	60
e0d046af-a838-4847-a48b-f1e8456f096a	235	47.23	12.15	60
5f6f1a0f-b7c5-4abc-b090-a10f054d352d	235	46.81	17.45	60
142ca289-60c1-4794-91b2-38966d4a01e6	289	47.40	9.62	15
dbd5e1a4-f57d-41c3-89a5-ad10c54cfc48	444	46.85	10.99	60
edaf0e18-3351-44b5-92ac-1f3d37456212	238	47.90	13.46	60
4b15a291-c850-483d-9426-7f4f2a212226	820	51.10	9.44	60
57fafd5f-a3bd-4829-b8ab-2dfbb04af743	235	47.66	11.32	60
c812eb79-8ff8-4707-9d8f-3661c669b3eb	428	49.07	9.48	60
14baff2b-59c7-4d74-81c4-5664291e69ba	309	48.54	11.76	60
7d274752-8eb9-40b0-b953-bbd7944796d8	344	46.51	11.80	60
f9fc8217-7201-4925-a6dc-53b972fc1f99	241	47.72	12.44	60
75f248b4-a3bf-4ec7-b88b-03bf0e86caa8	683	44.66	12.07	60
137da215-2714-460e-a341-c8444c028151	233	47.64	10.28	60
8e588512-9cfe-44e6-86ff-20148525c796	237	47.26	9.62	60
28d6bbc7-19b1-4444-bee1-33901344e8ca	264	47.73	12.90	60
9a270fd6-977e-4d7e-8295-ce8b24b8b2b7	236	47.46	10.13	60
59946f74-36bd-4a3b-b5bb-12abaf79abdc	715	52.03	9.07	60
d18600d2-5f4f-4bd5-af40-196e83aedab1	552	45.11	4.88	60
60f5604d-ff44-4461-b23d-e8c6ef3d204c	488	50.82	6.57	60
2bae6ab5-20d6-41e0-8bd6-3d11a8071ff3	398	45.73	11.80	60
d94682ad-b4d0-4df6-8000-3902d7d02a5d	363	46.28	8.26	60
740a4248-438f-4ee6-bd5e-c9b57d0da258	917	46.78	16.29	60
d8673647-7841-49cc-a5f8-dce3cbf415a1	601	51.08	9.56	60
d946bdc7-df18-4560-b0ac-f51acff13c45	327	46.79	12.24	60
7c801508-c7f5-4d9b-83ae-0566ad31082b	637	47.41	14.86	23
1596ef87-37c2-4494-beb5-847dd182f738	237	46.84	6.38	60
cd975f5f-6adf-446b-bfca-40e6831bd52c	232	46.12	9.04	60
2afd2356-6a45-48d9-b497-febc2b31bbda	593	45.19	15.97	60
1ad0af16-c245-4c7e-b3c2-54aa7c378077	307	48.86	9.32	60
d1b6e983-4322-4f9d-88fb-4ef7a504dcd9	759	52.31	10.49	60
86f00b1d-a681-44a0-9590-76bfa953fdff	288	48.96	9.23	60
6e9e6998-4c04-416b-af61-75c1ec906571	340	46.18	9.64	60
61558035-eb39-4e37-ab48-1a072956d985	293	48.12	6.56	60
7692b212-3905-497d-93fd-2f4e833e4568	185	47.03	8.71	60
910c888c-dfa5-4dc9-8b3d-c707ce450c80	685	44.67	13.83	15
0d36fa72-9cd7-484f-bc9e-f97ca8e77396	344	46.51	12.40	60
33e22228-2438-4347-b624-455daedb270f	205	46.83	13.13	60
5076e720-0eaa-49e2-bdf4-28df9e11e45d	1023	50.54	12.13	60
62f0ede3-0e7c-4aa5-96e6-c6a47011ff02	236	47.46	10.94	60
2ea60945-42d4-463a-9ceb-339118536e5f	580	48.45	11.83	60
f81f1d65-98ea-422c-9194-d75c70f63d8b	235	47.23	5.85	60
afba3eeb-63d5-46e4-8c24-b3f5e523c2fd	235	48.51	17.93	60
887c0c44-c677-4a52-b4a2-014ede51bb88	228	47.81	11.82	60
04df4168-2cc2-4061-a5a8-ceb5270d81b9	294	46.26	10.42	60
1e7259ec-7123-4778-96b7-4e06d4157f43	298	46.64	11.68	60
b6cad2bb-d4ef-469c-a46c-770199218f3f	236	47.46	4.81	60
3352b5cd-f3ff-4b57-b701-ce381485e7ed	417	44.60	11.58	60
bbbd376a-4156-4dc1-8bed-e13e615c4819	471	48.62	5.54	60
32bc0439-de35-4dfa-815e-f2a27bc258d0	285	46.32	12.21	34
62f054c3-b790-4e16-92db-56df0df4fb8b	235	47.23	7.93	60
7022a27f-868c-4cfa-b71b-44341f529813	241	48.13	11.52	60
ac39df46-72f9-44e4-a444-9dd79d490025	524	46.37	12.00	60
04b24660-5819-4cf0-b07e-5d11fbae9c48	263	47.15	7.68	60
6651a2f5-c917-4797-8f78-51a0e422f9d3	266	48.87	11.81	60
6e720d36-741b-49fc-a042-3bd5e209e925	641	46.96	10.65	60
ae0d05f2-8464-4f45-9d6b-60a3809e1bda	235	47.23	9.19	60
536d756b-54aa-4d1b-9209-a105daea6ffa	632	46.20	13.53	60
31454de3-ff28-4d9b-bb73-2a3b1e8837cd	377	46.15	10.64	60
c47d6e46-c5a8-433d-8665-583ec51a87db	655	50.08	11.29	60
5732d985-fef2-4abe-b901-5568d3359cd5	287	47.74	7.69	60
af324e0b-594d-4b6a-837f-24589d8d019f	236	47.46	11.28	60
c0266c21-27dd-4d36-a1e1-25178b8bc41b	260	48.46	9.05	60
398b02c7-cdaa-417f-867e-afb4fc9b6ffb	1129	44.55	9.09	60
5bdc304f-2915-4ab2-8e4b-fb5983ee84db	566	45.58	10.28	60
eb92d100-db05-4f96-a71a-02e998ebdf09	526	50.00	11.94	60
e66c03b3-989e-45a9-9f9b-9df77c80b2c9	450	46.22	10.34	60
c1e1b266-2138-405b-a114-97b042e843d5	365	45.21	10.89	60
5badba05-a63b-4c30-85f5-7c91dd2f16e6	324	47.22	9.55	60
1f3ebd13-9b55-45d0-991b-41e5c399865f	756	48.41	13.07	60
d4b93751-29c5-41ea-bedb-7499c5a3262b	492	46.54	7.88	60
34330ab3-227d-4a8e-bfae-94d49e2ba959	290	46.21	9.09	50
d77e3131-710a-481f-8e57-4af1799e493c	215	49.77	11.56	60
dc10f271-a773-4cea-bd91-83fd464b8f31	433	47.58	6.41	60
b8301f03-bc83-49f0-aa78-8214bcd8ce39	374	47.33	12.15	60
07abf6c7-2b12-446f-af0b-87bdfbd1626e	235	47.66	3.00	60
84dec8e7-d8e5-467f-92d8-55ee103ffa13	374	47.59	3.92	60
ae76222a-57d6-4d7f-9856-ad248b622885	307	46.91	12.86	60
6255099c-19f3-4958-a148-8bb724783db1	238	47.48	21.31	49
660e6ed0-c04a-4d1f-b2de-f4e1d664534f	359	48.47	9.50	36
32af9405-86b9-4cbb-b187-9ad65e8afd3a	574	49.48	5.13	60
cb8828e8-26b5-45d1-9315-b715f9f54be6	233	48.07	12.73	60
1e069741-b7ca-499e-855c-5c3ff5d1100f	284	47.54	9.36	60
28ee159b-155f-4cd1-88ac-1d04db42369f	317	46.06	10.98	60
8a9bdce7-4361-434a-9437-23e96791ad13	255	45.49	13.16	60
0d49e8fd-b7f8-4223-b0d8-75b4048b4689	233	46.78	10.96	60
ff1d3d6b-d695-402e-a0dc-927e5eecce10	234	47.44	13.85	60
c30ad7d5-9a99-43e1-9c1b-56d6a185f73d	233	47.64	7.36	60
f3da2254-c553-4f07-8adf-3a1243802c91	733	49.52	14.27	29
63900c43-afd0-4dc7-b305-b2b0b7e16f6c	621	50.72	4.24	60
aa1aa1bf-2805-42ca-9c27-e29d7348dc1d	341	48.09	10.07	60
153f8287-5ff1-4356-9ff2-bdc01d30c5d4	518	46.33	13.15	60
1c569e06-c7af-4b5e-a1fa-a1ed4a9ac65c	263	47.53	11.51	60
11de2bf4-36df-4ee5-b37e-4345a6744ed9	482	46.89	14.34	60
535baf0d-e17f-48fb-8f7f-e10188596b40	1010	46.34	16.03	33
47942342-85f7-4159-915f-35167dcd0987	236	46.61	8.50	60
16fc113e-4b93-44ad-afa1-fc78c554e01b	237	47.26	12.52	60
fa92ad9c-1f43-4a17-a09a-4313d8267349	595	46.55	14.77	55
