sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode01	read	occurence
Mapped	3807
No mapped	402
total	4209	GC_content,mapped,occurence
66.51,0.0,1.0
66.51,1.0,3.0
66.52,1.0,2.0
66.53,1.0,5.0
66.54,1.0,4.0
66.55,1.0,2.0
66.56,1.0,5.0
66.57,1.0,3.0
66.58,1.0,4.0
66.6,1.0,1.0
66.61,1.0,9.0
66.62,1.0,2.0
66.63,0.0,1.0
66.63,1.0,2.0
66.64,0.0,1.0
66.64,1.0,2.0
66.65,1.0,5.0
66.66,1.0,2.0
66.67,1.0,2.0
66.68,0.0,1.0
66.68,1.0,3.0
66.69,1.0,2.0
66.7,0.0,1.0
66.7,1.0,1.0
66.71,1.0,3.0
66.72,1.0,1.0
66.73,1.0,2.0
66.74,0.0,1.0
66.74,1.0,1.0
66.75,1.0,2.0
66.77,1.0,1.0
66.78,1.0,2.0
66.79,1.0,5.0
66.8,1.0,3.0
66.81,0.0,1.0
66.81,1.0,6.0
66.82,1.0,5.0
66.83,1.0,1.0
66.84,1.0,3.0
66.85,1.0,1.0
66.86,1.0,4.0
66.87,1.0,3.0
66.88,1.0,2.0
66.89,1.0,2.0
66.9,0.0,1.0
66.9,1.0,2.0
66.91,1.0,1.0
66.92,1.0,5.0
66.93,1.0,3.0
66.94,1.0,3.0
66.95,1.0,3.0
66.96,0.0,1.0
66.96,1.0,4.0
66.97,1.0,1.0
66.98,1.0,3.0
67.0,1.0,3.0
67.01,1.0,4.0
67.02,1.0,1.0
67.03,1.0,4.0
67.04,1.0,3.0
67.05,0.0,1.0
67.06,0.0,1.0
67.06,1.0,4.0
67.07,1.0,2.0
67.08,1.0,1.0
67.09,1.0,2.0
67.1,1.0,2.0
67.11,0.0,1.0
67.11,1.0,1.0
67.12,0.0,1.0
67.12,1.0,4.0
67.13,1.0,2.0
67.14,1.0,4.0
67.15,1.0,4.0
67.16,0.0,1.0
67.18,1.0,2.0
67.19,0.0,1.0
67.19,1.0,2.0
67.2,1.0,2.0
67.21,1.0,1.0
67.22,1.0,2.0
67.23,1.0,3.0
67.24,1.0,2.0
67.25,1.0,3.0
67.27,0.0,1.0
67.27,1.0,2.0
67.28,1.0,4.0
67.29,1.0,3.0
67.3,0.0,1.0
67.3,1.0,5.0
67.31,1.0,4.0
67.32,1.0,4.0
67.33,0.0,1.0
67.33,1.0,2.0
67.34,1.0,1.0
67.35,1.0,2.0
67.36,1.0,2.0
67.37,1.0,1.0
67.38,1.0,1.0
67.39,1.0,3.0
67.4,1.0,5.0
67.41,1.0,1.0
67.42,1.0,3.0
67.43,0.0,1.0
67.43,1.0,3.0
67.44,1.0,3.0
67.45,1.0,1.0
67.46,1.0,4.0
67.47,1.0,8.0
67.48,1.0,1.0
67.49,1.0,3.0
67.51,1.0,1.0
67.52,1.0,1.0
67.53,0.0,1.0
67.53,1.0,4.0
67.54,0.0,1.0
67.54,1.0,4.0
67.55,1.0,6.0
67.56,1.0,3.0
67.57,0.0,1.0
67.57,1.0,3.0
67.58,0.0,3.0
67.58,1.0,3.0
67.59,1.0,2.0
67.6,1.0,2.0
67.61,1.0,2.0
67.62,0.0,1.0
67.62,1.0,3.0
67.63,1.0,2.0
67.64,1.0,3.0
67.65,1.0,2.0
67.66,1.0,2.0
67.67,1.0,2.0
67.68,1.0,2.0
67.69,1.0,1.0
67.7,1.0,1.0
67.71,0.0,1.0
67.71,1.0,4.0
67.72,0.0,1.0
67.72,1.0,1.0
67.73,1.0,1.0
67.75,1.0,1.0
67.76,1.0,8.0
67.77,1.0,1.0
67.78,1.0,3.0
67.79,1.0,4.0
67.8,1.0,3.0
67.81,1.0,4.0
67.82,0.0,1.0
67.82,1.0,1.0
67.83,0.0,1.0
67.83,1.0,5.0
67.84,0.0,1.0
67.84,1.0,1.0
67.86,1.0,3.0
67.87,1.0,3.0
67.88,1.0,3.0
67.89,1.0,2.0
67.9,1.0,1.0
67.91,0.0,1.0
67.91,1.0,2.0
67.93,1.0,3.0
67.94,1.0,1.0
67.95,1.0,2.0
67.96,1.0,2.0
67.97,1.0,3.0
67.98,1.0,4.0
67.99,0.0,1.0
67.99,1.0,4.0
68.0,0.0,1.0
68.0,1.0,2.0
68.01,1.0,1.0
68.02,1.0,2.0
68.03,1.0,2.0
68.04,1.0,4.0
68.05,1.0,1.0
68.06,1.0,4.0
68.07,1.0,1.0
68.08,1.0,4.0
68.09,0.0,1.0
68.09,1.0,2.0
68.1,1.0,2.0
68.11,1.0,3.0
68.12,1.0,3.0
68.13,1.0,2.0
68.14,1.0,2.0
68.15,1.0,3.0
68.16,1.0,3.0
68.17,1.0,2.0
68.18,1.0,4.0
68.19,1.0,4.0
68.2,0.0,1.0
68.2,1.0,4.0
68.21,0.0,1.0
68.21,1.0,4.0
68.22,1.0,4.0
68.23,0.0,1.0
68.23,1.0,2.0
68.24,1.0,3.0
68.25,1.0,6.0
68.26,1.0,5.0
68.27,0.0,1.0
68.27,1.0,2.0
68.28,1.0,1.0
68.29,1.0,5.0
68.3,0.0,1.0
68.3,1.0,4.0
68.32,1.0,5.0
68.33,1.0,4.0
68.34,0.0,2.0
68.34,1.0,2.0
68.35,1.0,6.0
68.36,1.0,1.0
68.37,1.0,4.0
68.38,1.0,2.0
68.39,1.0,2.0
68.4,1.0,2.0
68.41,0.0,2.0
68.41,1.0,2.0
68.42,1.0,6.0
68.43,0.0,2.0
68.43,1.0,1.0
68.44,1.0,2.0
68.45,1.0,2.0
68.46,1.0,4.0
68.47,1.0,3.0
68.48,1.0,3.0
68.49,1.0,3.0
68.5,1.0,4.0
68.51,1.0,5.0
68.52,1.0,1.0
68.53,1.0,4.0
68.54,0.0,1.0
68.54,1.0,2.0
68.55,1.0,3.0
68.56,0.0,1.0
68.56,1.0,2.0
68.57,1.0,1.0
68.58,1.0,6.0
68.59,1.0,2.0
68.6,1.0,2.0
68.61,1.0,4.0
68.63,0.0,1.0
68.63,1.0,1.0
68.64,1.0,3.0
68.65,1.0,2.0
68.66,1.0,4.0
68.67,1.0,3.0
68.69,0.0,1.0
68.69,1.0,1.0
68.7,1.0,4.0
68.71,1.0,1.0
68.72,0.0,1.0
68.72,1.0,3.0
68.73,1.0,1.0
68.74,1.0,5.0
68.75,1.0,5.0
68.76,1.0,4.0
68.77,1.0,3.0
68.78,1.0,2.0
68.79,0.0,1.0
68.79,1.0,3.0
68.8,1.0,5.0
68.81,1.0,1.0
68.82,1.0,2.0
68.83,1.0,2.0
68.84,1.0,2.0
68.85,1.0,1.0
68.86,1.0,3.0
68.87,0.0,1.0
68.87,1.0,3.0
68.89,1.0,1.0
68.9,0.0,1.0
68.9,1.0,2.0
68.91,1.0,4.0
68.93,1.0,1.0
68.94,1.0,1.0
68.95,1.0,1.0
68.96,0.0,1.0
68.96,1.0,1.0
68.97,1.0,5.0
68.98,0.0,1.0
68.98,1.0,1.0
68.99,1.0,2.0
69.0,0.0,1.0
69.0,1.0,2.0
69.01,1.0,4.0
69.02,1.0,1.0
69.03,1.0,5.0
69.04,0.0,1.0
69.04,1.0,3.0
69.05,1.0,4.0
69.06,1.0,4.0
69.07,1.0,3.0
69.08,0.0,1.0
69.08,1.0,3.0
69.09,1.0,3.0
69.1,1.0,3.0
69.11,1.0,4.0
69.12,1.0,1.0
69.13,1.0,2.0
69.14,1.0,1.0
69.15,0.0,1.0
69.15,1.0,7.0
69.16,1.0,3.0
69.17,1.0,5.0
69.18,0.0,1.0
69.18,1.0,4.0
69.19,1.0,2.0
69.2,1.0,3.0
69.21,1.0,3.0
69.22,1.0,6.0
69.23,1.0,4.0
69.24,1.0,3.0
69.25,1.0,3.0
69.26,1.0,4.0
69.27,1.0,3.0
69.28,1.0,2.0
69.29,0.0,1.0
69.29,1.0,1.0
69.3,1.0,2.0
69.31,0.0,1.0
69.31,1.0,2.0
69.32,1.0,1.0
69.33,1.0,1.0
69.36,1.0,2.0
69.38,1.0,2.0
69.39,0.0,1.0
69.39,1.0,5.0
69.4,1.0,3.0
69.41,0.0,1.0
69.41,1.0,3.0
69.42,1.0,2.0
69.43,0.0,1.0
69.43,1.0,2.0
69.45,1.0,1.0
69.46,1.0,2.0
69.47,1.0,3.0
69.48,1.0,2.0
69.49,1.0,3.0
69.5,1.0,2.0
69.52,1.0,1.0
69.53,1.0,2.0
69.54,1.0,1.0
69.55,0.0,1.0
69.55,1.0,2.0
69.56,1.0,4.0
69.58,1.0,7.0
69.59,1.0,1.0
69.6,0.0,1.0
69.6,1.0,3.0
69.61,1.0,1.0
69.62,1.0,3.0
69.63,1.0,2.0
69.64,1.0,4.0
69.65,1.0,7.0
69.66,1.0,2.0
69.67,1.0,3.0
69.68,1.0,6.0
69.7,1.0,4.0
69.71,1.0,2.0
69.72,1.0,2.0
69.73,1.0,2.0
69.74,1.0,5.0
69.76,1.0,2.0
69.77,1.0,1.0
69.78,1.0,2.0
69.79,1.0,1.0
69.8,1.0,2.0
69.81,0.0,1.0
69.81,1.0,4.0
69.82,1.0,3.0
69.83,0.0,1.0
69.83,1.0,2.0
69.84,0.0,1.0
69.84,1.0,2.0
69.85,0.0,1.0
69.85,1.0,5.0
69.86,1.0,3.0
69.87,0.0,1.0
69.87,1.0,2.0
69.88,1.0,4.0
69.89,1.0,2.0
69.9,0.0,1.0
69.9,1.0,3.0
69.91,1.0,2.0
69.92,1.0,2.0
69.93,1.0,2.0
69.94,0.0,1.0
69.94,1.0,3.0
69.95,1.0,1.0
69.96,1.0,7.0
69.97,1.0,4.0
69.98,0.0,1.0
69.98,1.0,1.0
69.99,1.0,1.0
70.0,1.0,3.0
70.01,1.0,3.0
70.02,1.0,2.0
70.03,0.0,2.0
70.03,1.0,1.0
70.05,1.0,3.0
70.06,1.0,1.0
70.07,1.0,6.0
70.09,1.0,1.0
70.1,1.0,1.0
70.11,1.0,1.0
70.12,1.0,2.0
70.13,1.0,1.0
70.14,1.0,1.0
70.15,1.0,5.0
70.16,1.0,1.0
70.17,0.0,1.0
70.17,1.0,4.0
70.18,1.0,2.0
70.19,1.0,1.0
70.2,1.0,3.0
70.21,0.0,1.0
70.21,1.0,3.0
70.22,1.0,3.0
70.23,1.0,3.0
70.24,0.0,1.0
70.24,1.0,3.0
70.25,1.0,2.0
70.26,1.0,4.0
70.27,1.0,1.0
70.28,1.0,2.0
70.29,1.0,3.0
70.3,1.0,2.0
70.31,1.0,2.0
70.32,1.0,4.0
70.34,1.0,3.0
70.35,1.0,2.0
70.36,1.0,5.0
70.37,1.0,4.0
70.38,1.0,1.0
70.39,0.0,1.0
70.39,1.0,2.0
70.4,1.0,4.0
70.41,1.0,2.0
70.42,1.0,3.0
70.43,1.0,4.0
70.44,1.0,1.0
70.45,0.0,1.0
70.45,1.0,4.0
70.46,1.0,3.0
70.47,0.0,1.0
70.47,1.0,1.0
70.48,0.0,1.0
70.48,1.0,3.0
70.49,0.0,2.0
70.49,1.0,4.0
70.5,1.0,1.0
70.51,1.0,2.0
70.52,1.0,3.0
70.53,1.0,2.0
70.54,1.0,1.0
70.55,1.0,3.0
70.56,0.0,1.0
70.57,1.0,3.0
70.58,0.0,1.0
70.58,1.0,6.0
70.59,1.0,4.0
70.6,1.0,4.0
70.61,1.0,1.0
70.62,0.0,1.0
70.62,1.0,2.0
70.63,1.0,2.0
70.66,0.0,1.0
70.66,1.0,3.0
70.68,1.0,1.0
70.69,1.0,4.0
70.7,0.0,1.0
70.7,1.0,2.0
70.71,1.0,3.0
70.72,1.0,1.0
70.73,0.0,1.0
70.73,1.0,5.0
70.74,1.0,1.0
70.75,0.0,1.0
70.75,1.0,4.0
70.76,1.0,8.0
70.77,1.0,1.0
70.78,1.0,4.0
70.79,0.0,1.0
70.79,1.0,2.0
70.8,1.0,2.0
70.81,1.0,4.0
70.82,1.0,1.0
70.83,1.0,4.0
70.84,1.0,5.0
70.85,1.0,6.0
70.86,1.0,2.0
70.87,0.0,1.0
70.87,1.0,4.0
70.88,1.0,4.0
70.89,1.0,1.0
70.9,1.0,2.0
70.91,1.0,1.0
70.92,0.0,1.0
70.92,1.0,4.0
70.93,1.0,5.0
70.94,1.0,6.0
70.95,1.0,3.0
70.97,1.0,5.0
70.98,1.0,1.0
70.99,1.0,4.0
71.0,1.0,3.0
71.01,1.0,2.0
71.02,1.0,4.0
71.03,0.0,1.0
71.03,1.0,3.0
71.05,1.0,3.0
71.06,0.0,1.0
71.06,1.0,3.0
71.07,1.0,5.0
71.08,1.0,2.0
71.09,1.0,2.0
71.1,1.0,1.0
71.11,1.0,2.0
71.12,0.0,2.0
71.12,1.0,5.0
71.13,1.0,3.0
71.14,1.0,2.0
71.15,1.0,4.0
71.16,1.0,3.0
71.17,1.0,2.0
71.18,1.0,1.0
71.19,1.0,3.0
71.2,0.0,1.0
71.2,1.0,4.0
71.21,1.0,2.0
71.22,1.0,3.0
71.23,0.0,1.0
71.23,1.0,3.0
71.24,1.0,5.0
71.26,0.0,1.0
71.26,1.0,3.0
71.27,0.0,1.0
71.27,1.0,3.0
71.28,1.0,1.0
71.29,0.0,1.0
71.29,1.0,3.0
71.3,0.0,1.0
71.3,1.0,4.0
71.31,0.0,1.0
71.31,1.0,4.0
71.32,1.0,3.0
71.33,0.0,1.0
71.33,1.0,1.0
71.34,1.0,2.0
71.35,1.0,1.0
71.36,1.0,3.0
71.38,0.0,1.0
71.38,1.0,6.0
71.39,1.0,3.0
71.4,1.0,1.0
71.42,1.0,4.0
71.43,1.0,3.0
71.44,1.0,2.0
71.45,1.0,2.0
71.46,1.0,3.0
71.47,1.0,1.0
71.48,1.0,1.0
71.49,1.0,7.0
71.5,0.0,1.0
71.5,1.0,1.0
71.51,1.0,4.0
71.53,1.0,3.0
71.54,0.0,1.0
71.54,1.0,4.0
71.55,1.0,4.0
71.56,1.0,2.0
71.57,1.0,4.0
71.58,1.0,1.0
71.59,1.0,3.0
71.61,1.0,3.0
71.62,1.0,1.0
71.64,1.0,3.0
71.66,0.0,1.0
71.66,1.0,3.0
71.67,1.0,3.0
71.68,1.0,1.0
71.69,1.0,1.0
71.7,0.0,1.0
71.7,1.0,6.0
71.71,1.0,3.0
71.72,0.0,1.0
71.72,1.0,2.0
71.73,1.0,3.0
71.74,1.0,2.0
71.75,0.0,1.0
71.75,1.0,5.0
71.76,1.0,1.0
71.77,1.0,2.0
71.78,1.0,3.0
71.79,0.0,1.0
71.79,1.0,3.0
71.81,1.0,2.0
71.82,1.0,1.0
71.84,1.0,3.0
71.85,1.0,2.0
71.86,1.0,2.0
71.87,1.0,1.0
71.88,1.0,1.0
71.89,1.0,1.0
71.9,0.0,1.0
71.9,1.0,1.0
71.91,1.0,2.0
71.92,0.0,1.0
71.92,1.0,5.0
71.93,1.0,2.0
71.94,1.0,1.0
71.95,1.0,1.0
71.96,1.0,1.0
71.97,1.0,4.0
71.98,1.0,1.0
71.99,1.0,2.0
72.0,0.0,1.0
72.02,1.0,2.0
72.03,1.0,2.0
72.04,1.0,6.0
72.05,1.0,3.0
72.06,1.0,1.0
72.07,1.0,3.0
72.08,1.0,6.0
72.09,1.0,3.0
72.1,1.0,2.0
72.11,1.0,1.0
72.12,1.0,2.0
72.13,1.0,3.0
72.14,1.0,1.0
72.15,1.0,1.0
72.16,1.0,1.0
72.17,1.0,4.0
72.19,1.0,1.0
72.2,1.0,3.0
72.21,1.0,1.0
72.22,1.0,2.0
72.23,1.0,5.0
72.24,1.0,3.0
72.25,1.0,2.0
72.29,1.0,3.0
72.3,1.0,1.0
72.31,1.0,5.0
72.32,1.0,2.0
72.33,0.0,1.0
72.34,1.0,1.0
72.35,1.0,1.0
72.36,1.0,2.0
72.39,1.0,1.0
72.4,0.0,1.0
72.4,1.0,1.0
72.41,1.0,1.0
72.42,1.0,4.0
72.44,0.0,1.0
72.44,1.0,1.0
72.45,1.0,2.0
72.46,1.0,5.0
72.47,1.0,1.0
72.48,1.0,1.0
72.49,0.0,1.0
72.49,1.0,2.0
72.5,1.0,3.0
72.51,1.0,3.0
72.52,1.0,2.0
72.53,1.0,1.0
72.55,0.0,1.0
72.56,1.0,4.0
72.57,1.0,2.0
72.58,1.0,1.0
72.59,1.0,4.0
72.6,1.0,8.0
72.61,1.0,2.0
72.62,1.0,2.0
72.63,1.0,1.0
72.64,1.0,1.0
72.65,1.0,1.0
72.66,1.0,3.0
72.67,1.0,2.0
72.69,0.0,1.0
72.69,1.0,2.0
72.7,1.0,3.0
72.71,0.0,2.0
72.72,0.0,1.0
72.72,1.0,2.0
72.73,1.0,2.0
72.74,1.0,6.0
72.75,1.0,1.0
72.77,1.0,3.0
72.78,1.0,1.0
72.8,1.0,2.0
72.81,1.0,2.0
72.82,1.0,2.0
72.83,0.0,1.0
72.83,1.0,1.0
72.84,1.0,2.0
72.85,1.0,2.0
72.86,0.0,1.0
72.87,1.0,1.0
72.89,1.0,5.0
72.91,1.0,1.0
72.92,0.0,1.0
72.92,1.0,2.0
72.93,1.0,3.0
72.94,1.0,1.0
72.95,1.0,1.0
72.96,1.0,1.0
72.97,1.0,3.0
72.98,1.0,3.0
73.0,1.0,4.0
73.01,0.0,2.0
73.01,1.0,1.0
73.02,1.0,3.0
73.04,1.0,4.0
73.05,1.0,2.0
73.06,1.0,1.0
73.07,1.0,2.0
73.08,1.0,3.0
73.09,1.0,1.0
73.1,1.0,2.0
73.11,1.0,3.0
73.13,1.0,2.0
73.15,1.0,2.0
73.16,1.0,2.0
73.17,1.0,1.0
73.18,1.0,1.0
73.2,1.0,2.0
73.21,0.0,2.0
73.21,1.0,3.0
73.22,1.0,1.0
73.26,1.0,1.0
73.27,0.0,1.0
73.28,1.0,3.0
73.29,1.0,2.0
73.3,1.0,4.0
73.33,1.0,1.0
73.36,0.0,1.0
73.36,1.0,3.0
73.37,1.0,1.0
73.38,1.0,3.0
73.39,1.0,1.0
73.4,1.0,2.0
73.41,1.0,2.0
73.42,0.0,1.0
73.42,1.0,2.0
73.43,1.0,2.0
73.44,1.0,1.0
73.47,1.0,2.0
73.48,0.0,1.0
73.49,0.0,1.0
73.49,1.0,1.0
73.51,1.0,4.0
73.52,1.0,1.0
73.53,1.0,3.0
73.54,1.0,2.0
73.55,1.0,1.0
73.57,1.0,1.0
73.58,1.0,3.0
73.59,1.0,1.0
73.61,1.0,3.0
73.63,1.0,2.0
73.64,1.0,1.0
73.65,1.0,4.0
73.66,1.0,2.0
73.67,1.0,1.0
73.68,1.0,1.0
73.69,1.0,1.0
73.7,1.0,1.0
73.71,1.0,2.0
73.72,1.0,2.0
73.74,1.0,4.0
73.76,1.0,4.0
73.77,1.0,1.0
73.78,0.0,1.0
73.78,1.0,1.0
73.79,1.0,1.0
73.8,1.0,4.0
73.81,1.0,1.0
73.82,1.0,3.0
73.83,1.0,1.0
73.84,0.0,1.0
73.85,1.0,2.0
73.87,1.0,2.0
73.88,1.0,3.0
73.9,1.0,2.0
73.91,1.0,3.0
73.93,1.0,3.0
73.94,1.0,2.0
73.96,1.0,1.0
73.97,1.0,1.0
73.99,1.0,1.0
74.0,1.0,2.0
74.01,1.0,1.0
74.02,1.0,3.0
74.04,0.0,1.0
74.04,1.0,3.0
74.05,1.0,2.0
74.06,1.0,2.0
74.07,0.0,1.0
74.07,1.0,1.0
74.08,1.0,1.0
74.09,1.0,1.0
74.12,1.0,1.0
74.13,1.0,1.0
74.14,1.0,1.0
74.16,1.0,1.0
74.17,1.0,2.0
74.18,1.0,3.0
74.2,1.0,1.0
74.21,1.0,1.0
74.22,1.0,1.0
74.23,1.0,3.0
74.26,1.0,2.0
74.27,1.0,2.0
74.31,1.0,3.0
74.33,0.0,1.0
74.34,1.0,1.0
74.35,1.0,1.0
74.36,0.0,1.0
74.36,1.0,2.0
74.37,0.0,1.0
74.4,1.0,1.0
74.41,1.0,2.0
74.42,1.0,1.0
74.47,1.0,1.0
74.5,1.0,1.0
74.52,1.0,2.0
74.53,1.0,3.0
74.54,1.0,1.0
74.55,1.0,2.0
74.57,1.0,3.0
74.58,0.0,1.0
74.59,1.0,2.0
74.61,1.0,1.0
74.64,1.0,2.0
74.65,1.0,1.0
74.66,1.0,2.0
74.67,1.0,3.0
74.69,0.0,1.0
74.7,1.0,1.0
74.71,1.0,2.0
74.72,0.0,1.0
74.75,1.0,1.0
74.76,1.0,2.0
74.77,0.0,1.0
74.77,1.0,2.0
74.78,1.0,1.0
74.81,1.0,1.0
74.82,1.0,1.0
74.83,1.0,1.0
74.84,1.0,1.0
74.87,1.0,2.0
74.88,1.0,2.0
74.9,1.0,1.0
74.92,1.0,2.0
74.93,1.0,2.0
74.94,1.0,1.0
74.96,1.0,1.0
74.98,1.0,1.0
75.0,1.0,1.0
75.03,1.0,1.0
75.04,1.0,1.0
75.05,1.0,2.0
75.07,1.0,2.0
75.08,1.0,2.0
75.11,1.0,1.0
75.13,1.0,1.0
75.16,0.0,1.0
75.16,1.0,3.0
75.18,1.0,2.0
75.21,1.0,2.0
75.22,1.0,1.0
75.23,1.0,1.0
75.28,1.0,1.0
75.29,1.0,1.0
75.36,1.0,1.0
75.38,1.0,1.0
75.4,1.0,2.0
75.42,1.0,2.0
75.45,1.0,1.0
75.56,1.0,1.0
75.6,1.0,1.0
75.61,1.0,1.0
75.68,1.0,1.0
75.77,1.0,1.0
75.85,1.0,1.0
75.86,1.0,1.0
75.89,1.0,1.0
75.97,1.0,1.0
76.08,1.0,1.0
76.09,1.0,1.0
76.1,0.0,1.0
76.2,1.0,1.0
76.24,1.0,1.0
76.35,1.0,1.0
76.4,1.0,1.0
76.44,1.0,1.0
76.47,1.0,1.0
76.5,1.0,1.0
76.62,1.0,2.0
76.72,1.0,1.0
76.75,1.0,2.0
76.78,1.0,1.0
76.85,1.0,1.0
77.07,0.0,1.0
77.32,1.0,1.0
77.33,1.0,2.0
77.38,1.0,1.0
77.4,1.0,1.0
77.61,1.0,1.0
77.64,1.0,1.0
77.82,1.0,1.0
78.05,1.0,1.0
78.06,1.0,1.0
78.85,1.0,1.0	read_length,mapped,occurence
47,1,8
48,1,3
52,1,1
53,1,9
54,1,2
55,1,76
56,1,2
65,1,1
74,1,1
77,1,1
78,1,3
80,1,2
82,1,1
85,1,4
86,1,2
87,1,2
88,1,5
89,1,11
90,1,44
91,1,4
92,1,2
93,1,1
95,1,2
96,1,1
100,1,1
103,1,2
105,1,1
110,1,2
133,1,1
139,1,1
142,1,1
146,1,1
149,1,1
150,0,9
150,1,72
151,0,6
151,1,37
152,0,4
152,1,20
153,0,4
153,1,14
154,0,3
154,1,11
155,0,2
155,1,7
156,0,2
156,1,4
157,1,1
158,0,4
158,1,4
159,0,3
159,1,1
160,0,2
160,1,3
161,0,3
161,1,3
162,0,1
162,1,4
163,0,2
164,0,1
164,1,2
165,0,2
165,1,1
166,0,2
166,1,4
167,0,1
168,0,3
168,1,3
169,0,3
169,1,5
170,0,3
170,1,6
171,0,4
171,1,4
172,0,1
172,1,7
173,0,3
173,1,14
174,0,1
174,1,8
175,0,3
175,1,6
176,0,2
176,1,8
177,0,1
177,1,5
178,0,7
178,1,2
179,0,4
179,1,10
180,0,4
180,1,6
181,0,4
181,1,10
182,0,2
182,1,18
183,0,2
183,1,21
184,1,25
185,1,40
186,0,1
186,1,40
187,1,23
188,0,4
188,1,26
189,1,8
190,0,2
190,1,6
191,1,3
192,0,1
192,1,1
193,0,1
193,1,3
194,1,1
195,0,1
195,1,1
196,0,2
196,1,1
198,1,1
199,1,1
200,1,2
201,0,3
201,1,3
202,0,1
202,1,5
203,1,1
204,1,3
205,0,1
205,1,4
206,1,2
207,0,2
207,1,4
208,0,2
208,1,3
210,0,2
210,1,5
211,1,5
212,1,11
213,0,1
213,1,5
214,0,1
214,1,7
215,1,4
216,0,1
216,1,7
217,0,1
217,1,5
218,0,1
218,1,6
219,0,1
219,1,7
220,0,1
220,1,8
221,1,10
222,0,1
222,1,3
223,1,15
224,1,12
225,0,1
225,1,21
226,0,4
226,1,50
227,1,19
228,1,15
229,1,13
230,0,1
230,1,16
231,1,20
232,1,32
233,0,3
233,1,110
234,0,1
234,1,32
235,1,21
236,1,45
237,0,1
237,1,14
238,1,4
239,0,2
239,1,10
240,0,1
240,1,4
241,0,3
241,1,9
242,1,3
243,1,1
244,1,6
245,1,7
246,1,7
247,1,7
248,0,2
248,1,6
249,1,7
250,0,1
250,1,3
251,1,10
252,1,8
253,1,8
254,0,1
254,1,8
255,0,1
255,1,12
256,1,11
257,0,1
257,1,15
258,0,1
258,1,15
259,0,3
259,1,24
260,0,1
260,1,57
261,0,1
261,1,18
262,0,3
262,1,20
263,1,42
264,1,17
265,1,18
266,1,10
267,0,2
267,1,10
268,1,9
269,0,2
269,1,11
270,1,8
271,0,1
271,1,10
272,0,1
272,1,20
273,1,31
274,1,62
275,0,1
275,1,42
276,1,55
277,1,176
278,1,37
279,1,18
280,1,15
281,0,1
281,1,9
282,1,8
283,0,2
283,1,11
284,1,7
285,0,1
285,1,7
286,0,1
286,1,26
287,0,1
287,1,45
288,0,2
288,1,25
289,0,1
289,1,27
290,1,30
291,1,19
292,1,16
293,1,10
294,1,12
295,0,1
295,1,4
296,0,1
296,1,3
297,1,5
298,1,3
299,0,1
299,1,1
300,0,1
300,1,5
301,0,1
301,1,4
302,1,4
303,1,3
304,1,4
305,0,1
305,1,4
306,1,3
307,0,1
307,1,4
308,0,1
308,1,4
309,0,1
309,1,3
310,0,1
310,1,5
311,1,13
312,0,1
312,1,17
313,0,2
313,1,13
314,1,19
315,1,11
316,0,2
316,1,18
317,0,1
317,1,21
318,1,12
319,1,13
320,1,5
321,0,2
321,1,6
322,1,3
323,0,2
323,1,2
324,1,3
325,1,8
326,1,3
327,0,1
327,1,2
328,1,4
329,0,1
329,1,5
330,1,3
331,1,4
332,0,1
332,1,4
333,1,4
334,0,3
334,1,5
335,1,4
336,0,2
336,1,7
337,1,2
338,1,9
339,0,2
339,1,7
340,1,8
341,0,3
341,1,20
342,0,2
342,1,13
343,0,3
343,1,16
344,0,2
344,1,22
345,1,9
346,1,13
347,0,1
347,1,8
348,0,1
348,1,5
349,1,3
350,1,5
351,1,11
352,1,5
353,1,5
354,0,1
354,1,4
355,0,2
355,1,1
356,1,2
357,0,2
357,1,2
358,1,1
359,1,4
360,1,5
361,1,3
362,1,2
363,0,1
363,1,5
364,0,1
364,1,2
365,0,1
365,1,6
366,1,2
367,0,1
367,1,9
368,1,17
369,0,1
369,1,10
370,1,12
371,0,1
371,1,6
372,0,2
372,1,13
373,1,5
374,0,1
374,1,8
375,1,5
376,1,6
377,1,1
378,0,1
378,1,3
379,1,4
380,1,1
381,1,2
382,1,1
383,1,1
384,0,2
384,1,6
385,1,3
386,1,3
387,0,1
387,1,5
388,1,2
389,1,4
390,1,3
391,1,2
392,1,6
393,1,2
394,1,7
395,1,8
396,1,4
397,1,14
398,1,12
399,1,11
400,1,7
401,1,2
402,1,4
403,1,6
404,0,1
404,1,3
405,0,1
405,1,2
406,1,1
407,1,2
408,1,4
409,1,3
410,0,1
410,1,1
411,1,3
412,0,1
412,1,3
413,1,1
414,1,2
415,1,1
416,1,5
417,0,2
417,1,3
418,1,5
419,1,4
420,1,6
421,1,8
422,1,10
423,1,2
424,1,11
425,0,1
425,1,5
426,1,8
427,1,6
428,1,4
429,0,1
429,1,1
431,1,2
432,0,2
432,1,5
433,1,3
434,1,2
435,1,3
436,1,1
437,0,1
438,1,2
439,0,1
439,1,3
440,1,2
441,0,1
441,1,2
442,1,3
443,0,1
443,1,1
444,1,3
445,1,1
446,0,1
446,1,9
447,0,2
447,1,4
448,0,1
448,1,4
449,1,4
450,1,7
451,1,9
452,1,6
453,0,1
453,1,4
454,1,3
455,0,3
455,1,4
456,1,5
457,1,3
458,1,1
459,0,1
459,1,2
460,0,1
460,1,1
461,1,2
462,1,4
464,0,1
